Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-06-14,ALK,"Alaska Air Group, Inc.",Industrials,47.31999969482422,1,1190.634693877551,23.100940128403668,110.81967141645016,11.928692939674246,0.9044457862083776,7.967033985792751,1190.634693877551,6.32411,71.82756480695845,0.0,0.0,
2026-06-14,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,117.3499984741211,0,76.43996889580096,3.749548157612881,102.84251905690462,-7.422699031116541,0.8224066564732404,-0.8351050194135099,76.43996889580096,11.34509,85.27103507783832,0.0,0.0,
2026-06-14,ALRM,"Alarm.com Holdings, Inc.",Technology,46.650001525878906,1,22.93402489626555,1.1272500449237777,104.25221872908514,-10.044997143805643,0.9344313561972272,6.516606648219833,22.93402489626555,2.96271,78.3638527227934,0.0,0.0,
2026-06-14,AM,Antero Midstream Corporation,Energy,21.670000076293945,0,73.19302325581396,-4.303476007897411,100.44498052880309,-15.475723196626832,0.7964538441618174,3.645588395926848,73.19302325581396,1.48946,90.91671943064378,0.0,0.0,
2026-06-14,AMBA,"Ambarella, Inc.",Technology,67.77999877929688,0,171.260248447205,29.375834260248723,88.41695854275345,18.2035870715193,1.1256662240961433,15.609327267037818,171.260248447205,1.14729,70.10031934977441,0.0,0.0,
2026-06-14,AMAT,"Applied Materials, Inc.",Technology,567.25,1,53.25381715362866,64.0635573850697,121.25598463646882,52.89131019634028,1.451404880975787,6.309383521788233,53.25381715362866,16.26023,99.52627423458196,0.0,0.0,
2026-06-14,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.199999809265137,1,3043.3,2.2880939634258857,106.22535512369618,-8.884153225303535,1.6254740795992098,15.000003405979855,3043.3,0.29433,83.49900217226912,0.0,0.0,
2026-06-14,ALV,"Autoliv, Inc.",Consumer Cyclical,128.52999877929688,1,28.59149623250808,24.78807961491041,102.7753563706396,13.615832426180988,0.9227364020166412,-9.56197077122121,28.59149623250808,11.94615,97.24597017424294,0.0,0.0,
2026-06-14,AMD,"Advanced Micro Devices, Inc.",Technology,511.5700073242188,1,333.8907284768212,160.2350201237019,106.14069147782132,149.0627729349725,0.8003613232205447,1.2217291691298993,333.8907284768212,13.1035,93.61869689704608,0.0,0.0,
2026-06-14,AMCR,Amcor plc,Consumer Cyclical,40.59999847412109,0,243.0056,1.6658104601372958,106.46787227797913,-9.506436728592126,0.6478938739321489,10.837442589273804,243.0056,4.28757,79.70160674150195,0.0,0.0,
2026-06-14,AMKR,"Amkor Technology, Inc.",Technology,82.77999877929688,1,40.91666666666667,85.68930660742484,116.91089981327951,74.51705941869542,1.3019014939555509,-4.758394822555285,40.91666666666667,2.45195,99.37574883469011,0.0,0.0,
2026-06-14,AME,"AMETEK, Inc.",Industrials,227.1199951171875,0,33.30317700453856,5.87851425726913,100.4989080657496,-5.293732931460292,1.0455461463371951,3.3022191622231287,33.30317700453856,8.81134,93.39583646565816,0.0,0.0,
2026-06-14,AMPX,"Amprius Technologies, Inc.",Industrials,16.309999465942383,0,118.70967741935485,-12.734087748035684,89.26225567523899,-23.906334936765106,0.7033634987045256,-7.228693096602241,118.70967741935485,0.058,67.32713917829672,0.0,0.0,
2026-06-14,AMTM,"Amentum Holdings, Inc.",Industrials,22.86000061035156,0,362.47833333333335,-16.660589296318395,99.47564491631604,-27.832836485047817,0.8678309874586149,-7.086617655206096,362.47833333333335,2.77487,59.9842577023132,0.0,0.0,
2026-06-14,AMX,"America Movil, S.A.B. de C.V.",Communication Services,27.75,0,24.74790419161676,18.38736931631073,106.71640362368,7.21512212758131,0.8896923683559785,-7.315317789713542,24.74790419161676,2.08329,97.50527055516514,0.0,0.0,
2026-06-14,AN,"AutoNation, Inc.",Consumer Cyclical,191.52999877929688,0,31.66865509761386,4.787175871778748,101.34452208390576,-6.385071316950674,0.7818673499658206,-2.673207930778172,31.66865509761386,24.2797,83.66678262244316,0.0,0.0,
2026-06-14,ANET,"Arista Networks, Inc.",Technology,163.24000549316406,1,52.908934707903775,20.605835339466605,104.77367573219418,9.433588150737185,0.6821217407629663,-1.9909335277105824,52.908934707903775,4.44965,90.78976946227144,0.0,0.0,
2026-06-14,AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.5500030517578,0,30.76870026525198,12.661753501021478,92.73080724462504,1.4895063122920558,0.9342852274065552,1.727099167671606,30.76870026525198,9.85996,85.63684773540989,0.0,0.0,
2026-06-14,ANDG,Andersen Group Inc.,Consumer Cyclical,37.77999877929688,1,566.7893617021276,61.72944260350468,101.22444342283326,50.55719541477526,1.1488499085310582,-3.758597709969928,566.7893617021276,2.19391,93.92168745630048,0.0,0.0,
2026-06-14,ANF,Abercrombie & Fitch Company,Consumer Cyclical,90.56999969482422,0,14.429787234042546,6.552940817440267,115.37947051928954,-4.619306371289155,1.1550641693982102,2.042617290885135,14.429787234042546,11.83204,68.0414692320819,0.0,0.0,
2026-06-14,ANDE,"The Andersons, Inc.",Consumer Defensive,71.8499984741211,0,58.48879999999998,2.753492273621827,100.07242441770332,-8.418754915107595,1.0721988414120909,-7.72441968020678,58.48879999999998,5.94333,87.50456518587394,0.0,0.0,
2026-06-14,APA,APA Corporation,Energy,37.02000045776367,0,0.9046620046619998,7.897489185036077,97.63559497415535,-3.274758003693345,0.6344144316154465,-12.587789815747652,0.9046620046619998,4.32881,81.07753056890861,0.0,0.0,
2026-06-14,APG,APi Group Corporation,Industrials,42.34000015258789,0,403.58125000000007,2.6673094795130803,100.86956466420736,-8.504937709216343,0.8802551308652131,-0.8502612400901437,403.58125000000007,1.94292,84.6969396931144,0.0,0.0,
2026-06-14,AOS,A.O. Smith Corporation,Industrials,59.08000183105469,0,11.246666666666677,-10.5182355401792,103.15416722366425,-21.69048272890862,1.0764520548222405,6.161136216714056,11.246666666666677,4.17175,72.16318777458739,0.0,0.0,
2026-06-14,APH,Amphenol Corporation,Technology,153.8000030517578,1,63.39051724137932,12.649111944602144,109.73095439158064,1.4768647558727217,1.1515462759548505,7.015600176874958,63.39051724137932,5.68599,92.07375661623432,0.0,0.0,
2026-06-14,APLD,Applied Digital Corporation,Technology,42.70000076293945,0,-153.9473684210526,54.09600207048173,97.8230385788832,42.92375488175231,1.052463397089431,-6.772833173821814,-153.9473684210526,-0.965,84.17940022265047,0.0,0.0,
2026-06-14,APP,Applovin Corporation,Communication Services,496.7699890136719,0,90.99599303135888,9.589676238984746,93.07811180880957,-1.5825709497446765,1.015071903701256,6.097390988747561,90.99599303135888,21.92634,66.62598262009253,0.0,0.0,
2026-06-14,APPF,"AppFolio, Inc.",Technology,161.2100067138672,0,95.36959619952492,-5.393185159501812,98.25564788259192,-16.565432348231234,1.0118994018138547,6.010785174034523,95.36959619952492,8.22506,49.44485545143761,0.0,0.0,
2026-06-14,APTV,Aptiv PLC,Consumer Cyclical,68.05000305175781,1,306.0315476190476,-4.918257172105268,106.3497325522334,-16.09050436083469,0.8069659907292699,-13.460695446468112,306.0315476190476,6.82133,76.52086253430541,0.0,0.0,
2026-06-14,AR,Antero Resources Corporation,Energy,34.83000183105469,0,51.315533980582536,-15.11088747916467,95.8316185388388,-26.28313466789409,0.9101135553699338,1.5790962048418944,51.315533980582536,4.67565,76.13115154328894,0.0,0.0,
2026-06-14,ARCB,ArcBest Corporation,Industrials,173.0399932861328,1,246.78032786885245,105.88455877927647,121.52324940939536,94.71231159054707,1.73120469569741,-5.785366923010923,246.78032786885245,8.46144,97.93423130122407,0.0,0.0,
2026-06-14,ARMK,Aramark,Industrials,54.27000045776367,1,100.28880597014928,34.478733744857884,102.2531544435334,23.306486556128466,0.6870390978997241,3.7221309023864175,100.28880597014928,2.68387,98.7984716143522,0.0,0.0,
2026-06-14,ARLP,"Alliance Resource Partners, L.P",Energy,25.030000686645508,0,50.70157894736842,-6.589195237681711,99.18960415367462,-17.761442426411133,0.532973291523918,-4.874155762025383,50.70157894736842,2.86333,84.99151336721734,0.0,0.0,
2026-06-14,AROC,"Archrock, Inc.",Energy,36.61000061035156,0,27.2358695652174,3.806998928084293,102.23829788725467,-7.365248260645129,0.9339939991836028,0.4916697683006477,27.2358695652174,2.34114,91.25124778253132,0.0,0.0,
2026-06-14,ARM,Arm Holdings plc,Technology,380.80999755859375,1,265.2142857142858,212.9087979521877,117.48191706618051,201.7365507634583,1.0103353909219914,-5.162416890266703,265.2142857142858,3.0678,88.97637738232056,0.0,0.0,
2026-06-14,ARW,"Arrow Electronics, Inc.",Technology,226.77999877929688,1,52.64853256979241,60.80266662569669,103.99723023064686,49.63041943696727,0.6260139402045125,-12.920011998180088,52.64853256979241,21.325,97.2053145217732,0.0,0.0,
2026-06-14,AS,"Amer Sports, Inc.",Consumer Cyclical,35.459999084472656,1,96.15125,5.692995203714513,101.60021419970616,-5.479251985014909,0.939001587581584,-1.1562319740488698,96.15125,1.56921,82.92796792439817,0.0,0.0,
2026-06-14,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,51.0099983215332,0,23.795053003533567,-9.4769341249361,98.7503725026372,-20.64918131366552,1.7040629997116796,-6.214464366306672,23.795053003533567,7.0068,81.68788265118617,0.0,0.0,
2026-06-14,ASML,ASML Holding N.V. - New York Re,Technology,1863.550048828125,1,60.9842555331992,35.771634882834256,112.4631297406701,24.59938769410484,1.4446223220268386,-5.056483596902491,60.9842555331992,48.005505,97.90123713307722,0.0,0.0,
2026-06-14,ASR,Grupo Aeroportuario del Sureste,Industrials,287.0899963378906,0,35.64770299145299,-10.184185449333272,97.88958880298934,-21.35643263806269,0.6854358419057932,8.262217953699043,35.64770299145299,25.39325,75.24900302419026,0.0,0.0,
2026-06-14,ASTS,"AST SpaceMobile, Inc.",Technology,82.41000366210938,0,88.6,-7.51879351627327,81.32954041979474,-18.69104070500269,1.3112117785731947,0.9901687187616997,88.6,-0.2052,61.56432366809306,0.0,0.0,
2026-06-14,ASX,"ASE Technology Holding Co., Ltd",Technology,38.119998931884766,1,147.82968749999998,77.13753773705143,105.58825337180832,65.965290548322,1.5562745704485903,9.837355994423657,147.82968749999998,1.58611,92.7493891286734,0.0,0.0,
2026-06-14,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,33.83000183105469,0,38.5794358974359,-1.615670257538082,98.67617371779616,-12.787917446267503,0.6737540476001951,-4.7590911120603065,38.5794358974359,2.702299,78.35916390117593,0.0,0.0,
2026-06-14,ATEN,"A10 Networks, Inc.",Technology,31.76000022888184,1,93.44262295081968,53.38857809946471,105.0664113161902,42.21633091073529,0.980565363145102,14.29470710157657,93.44262295081968,1.18,94.8626052236614,0.0,0.0,
2026-06-14,ATHM,Autohome Inc.,Communication Services,17.56999969482422,0,9.81751824817517,-5.53763798667255,101.9644246574648,-16.709885175401972,1.4222773615816513,3.4718305119336845,9.81751824817517,1.5045,58.72326101211303,0.0,0.0,
2026-06-14,ATI,ATI Inc.,Industrials,198.47999572753903,1,77.8282894736842,34.580961131989454,114.7419184429653,23.408713943260032,1.148166766435688,-5.229740954988941,77.8282894736842,5.40598,97.48526312747498,0.0,0.0,
2026-06-14,ATKR,Atkore Inc.,Industrials,79.2699966430664,0,271.4038997214485,41.77820758195308,99.0521433168644,30.60596039322365,0.7918623943770433,-12.690801040261782,271.4038997214485,6.1534,87.9214692136939,0.0,0.0,
2026-06-14,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,49.79999923706055,0,26.053725490196094,-12.930219299643886,103.35531273479258,-24.10246648837331,0.7641519013708616,-0.1807232007363438,26.053725490196094,3.21437,74.8872168978354,0.0,0.0,
2026-06-14,ATRO,Astronics Corporation,Industrials,80.0,1,206.37254901960785,39.73799126637554,113.14083697423597,28.56574407764612,1.546973955895279,-11.46249771118164,206.37254901960785,3.125,80.08809690659726,0.0,0.0,
2026-06-14,ATS,ATS Corporation,Industrials,27.3700008392334,0,213.4942307692308,-5.129981014443685,90.43599171170382,-16.302228203173108,1.6118578314197265,1.1326249778480662,213.4942307692308,1.63017,76.40982925525796,0.0,0.0,
2026-06-14,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,6.130000114440918,0,1.5511627906976766,44.917259735228,89.15715372318655,33.74501254649858,1.39998817082104,8.156606699274134,1.5511627906976766,-0.42333,71.57034576113156,0.0,0.0,
2026-06-14,AVAV,"AeroVironment, Inc.",Industrials,170.5800018310547,0,192.71517241379308,-19.49216636775149,93.60364332024147,-30.66441355648092,0.752800449393649,3.571930591027156,192.71517241379308,4.03311,40.82228541402735,0.0,0.0,
2026-06-14,AVGO,Broadcom Inc.,Technology,382.0700073242188,0,222.5076666666667,17.835604081511256,91.24528285165292,6.6633568927818345,1.3909673943011436,-5.658647552211853,222.5076666666667,19.35046,77.18586006549873,0.0,0.0,
2026-06-14,AVPT,"AvePoint, Inc.",Technology,10.869999885559082,1,148.73999999999998,3.326990613741976,102.73616374668563,-7.845256574987446,1.039811332964244,5.427784349581388,148.73999999999998,0.49748,54.48621496520843,0.0,0.0,
2026-06-14,AVT,"Avnet, Inc.",Technology,90.58999633789062,1,204.7297297297297,50.85015904373662,104.35155327645953,39.6779118550072,1.0932176128384636,-9.283581380604646,204.7297297297297,7.8925,95.09762370133384,0.0,0.0,
2026-06-14,AWI,Armstrong World Industries Inc,Industrials,154.2100067138672,0,33.02695035460992,-7.729960292950755,99.02236705346678,-18.90220748168018,0.8655639507181268,2.8208226803321925,33.02695035460992,9.3784,74.83016630137188,0.0,0.0,
2026-06-14,AVY,Avery Dennison Corporation,Consumer Cyclical,159.25,0,25.60281214848144,-6.79234023422195,101.56416834924828,-17.96458742295137,1.2876212663775934,4.847724471399137,25.60281214848144,11.16609,79.80855968728075,0.0,0.0,
2026-06-14,AXON,"Axon Enterprise, Inc.",Industrials,441.7300109863281,1,328.0712550607287,-9.784740264030267,101.20489305419784,-20.95698745275969,0.7376497704520495,35.159478228392906,328.0712550607287,10.57336,49.86116251877462,0.0,0.0,
2026-06-14,AXTI,AXT Inc,Technology,97.18000030517578,0,335.0,100.82662023336266,90.59762995685576,89.65437304463325,0.7762556960718173,-12.521095260111087,335.0,0.752,67.88209018243629,0.0,0.0,
2026-06-14,AYI,Acuity Inc.,Industrials,297.239990234375,1,55.99530791788856,12.453152505458442,100.97461743758562,1.2809053167290203,0.9613504960263544,20.7912866171935,55.99530791788856,21.27776,78.18607208206197,0.0,0.0,
2026-06-14,AZO,"AutoZone, Inc.",Consumer Cyclical,3116.300048828125,0,20.651515151515145,-10.679067394089426,98.61996112302764,-21.851314582818848,1.204953776382348,1.3791990435873622,20.651515151515145,175.58415,71.01690816383649,0.0,0.0,
2026-06-14,AZZ,AZZ Inc.,Industrials,150.88999938964844,1,-27.35714285714285,21.905473742630942,108.01968695393164,10.73322655390152,1.399955076022214,-0.5832095475989983,-27.35714285714285,7.6275,97.9105829535062,0.0,0.0,
2026-06-14,BABA,Alibaba Group Holding Limited,Consumer Cyclical,112.81999969482422,0,41.61452307692306,-16.717046488395393,90.42620346179667,-27.88929367712481,0.9944322125120868,-4.435383890346084,41.61452307692306,9.204944,58.55608018623772,0.0,0.0,
2026-06-14,BA,Boeing Company (The),Industrials,219.0500030517578,0,65.9297619047619,2.613951280810456,99.89442956656578,-8.558295907918966,0.8307872120161474,3.3964858880409614,65.9297619047619,4.18143,86.12148734097025,0.0,0.0,
2026-06-14,BAND,Bandwidth Inc.,Technology,65.33999633789062,1,688.9473684210526,337.6422974032976,104.33240834762914,326.4700502145681,1.0078860122528244,-1.7171708325918784,688.9473684210526,2.238,85.99630999985605,0.0,0.0,
2026-06-14,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.41000366210938,0,-0.580289855072468,2.947361542921234,99.20452100265234,-8.224885645808188,0.8509515792413744,-5.797701404770455,-0.580289855072468,6.85996,64.48146910629686,0.0,0.0,
2026-06-14,BALL,Ball Corporation,Consumer Cyclical,56.97999954223633,0,31.77959183673468,-7.907864244147267,103.74691721706594,-19.080111432876688,1.1745868821431171,11.249561072145513,31.77959183673468,4.52004,83.4382772620242,0.0,0.0,
2026-06-14,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,54.790000915527344,1,-35.29411764705882,13.648624675402576,101.80230553299585,2.4763774866731545,0.6985522375758908,5.146923978285677,-35.29411764705882,-0.46,97.73457173658106,0.0,0.0,
2026-06-14,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,50.720001220703125,1,104.9029411764706,16.758754199218707,101.52630041642756,5.586507010489285,1.0971987077998735,4.041796505761456,104.9029411764706,0.01667,97.44476699462656,0.0,0.0,
2026-06-14,BB,BlackBerry Limited,Technology,9.1899995803833,1,123.81111111111112,178.48483979318848,108.23861503193132,167.31259260445907,1.183013366706924,25.244839547661563,123.81111111111112,0.20143,84.08050851219855,0.0,0.0,
2026-06-15,AAL,"American Airlines Group, Inc.",Industrials,15.460000038146973,1,618.890322580645,42.35727925314829,110.939686291348,29.521441880232068,2.218741659471052,15.91203125534938,618.890322580645,2.22856,93.69696992816348,0.0,0.0,
2026-06-15,AAOI,"Applied Optoelectronics, Inc.",Technology,191.5500030517578,1,845.6249999999999,121.88115254140226,107.21902367417518,109.04531516848604,1.347888154542059,-11.057166010763122,845.6249999999999,4.772,81.97458084125383,0.0,0.0,
2026-06-15,AAP,Advance Auto Parts Inc.,Consumer Cyclical,61.040000915527344,1,257.95624999999995,18.0877298579724,106.3007223464277,5.251892485056176,0.7559825468104292,0.8027487818154435,257.95624999999995,4.00911,87.2000013078962,0.0,0.0,
2026-06-15,AAPL,Apple Inc.,Technology,296.4200134277344,0,16.021644498186213,16.70263652611719,97.60595476563594,3.8667991532009633,1.0498961239528832,4.119152183378082,16.021644498186213,9.59499,93.39004833892074,0.0,0.0,
2026-06-15,AAON,"AAON, Inc.",Industrials,131.25999450683594,0,131.83098591549296,65.43001683097638,97.10642686330944,52.59417945806016,0.9029610150506436,-5.403015255883486,131.83098591549296,3.292,87.23912967355838,0.0,0.0,
2026-06-15,ABG,Asbury Automotive Group Inc,Consumer Cyclical,199.5500030517578,0,4.574584658890074,5.520597751420442,104.69652289450602,-7.315239621495784,0.7617368537494311,2.9315914584121727,4.574584658890074,29.58415,72.69581167641451,0.0,0.0,
2026-06-15,ABM,ABM Industries Incorporated,Industrials,44.0,1,66.97076923076922,16.17454238091851,106.5994771269592,3.338705008002284,1.5095361807003511,0.6136374040083451,66.97076923076922,4.34124,87.78930566640064,0.0,0.0,
2026-06-15,ABNB,"Airbnb, Inc.",Consumer Cyclical,138.9600067138672,0,49.71876543209876,5.312625939942017,104.07975718144694,-7.523211432974208,0.9855090714007776,7.174716091114819,49.71876543209876,6.06361,94.37012340500318,0.0,0.0,
2026-06-15,ABEV,Ambev S.A.,Consumer Defensive,3.25,1,15.3421052631579,12.06896183181756,101.84895027889613,-0.7668755410986652,0.9517005634675828,-4.615387549767128,15.3421052631579,0.21915,94.20289855072464,0.0,0.0,
2026-06-15,ACHR,Archer Aviation Inc.,Industrials,5.550000190734863,0,13.858181818181828,-11.764702314881426,91.86460528896026,-24.60053968779765,1.1275725321756689,-3.0810819030939767,13.858181818181828,-0.94756,37.96169761104558,0.0,0.0,
2026-06-15,ACA,"Arcosa, Inc.",Industrials,128.44000244140625,1,13.747203579418358,22.098291410344363,103.49009401106372,9.262454037428135,0.9460253573370804,12.869821290168373,13.747203579418358,5.0845,94.73373834002524,0.0,0.0,
2026-06-15,ACI,"Albertsons Companies, Inc.",Consumer Defensive,14.859999656677246,0,515.735,-14.85332018651807,93.28896794977452,-27.689157559434296,1.3671247775822295,-4.912513856676353,515.735,2.46294,65.23265872114682,0.0,0.0,
2026-06-15,ACLS,"Axcelis Technologies, Inc.",Technology,191.6000061035156,1,43.97515527950311,125.0146831122302,120.65149627619952,112.17884573931396,1.2547328393551411,-7.37473976040516,43.97515527950311,4.636,98.94394696662224,0.0,0.0,
2026-06-15,ACMR,"ACM Research, Inc.",Technology,95.20999908447266,1,72.00992366412213,101.11955804306838,115.21020319502551,88.28372067015215,1.081670480640562,3.476523044241433,72.00992366412213,2.25333,95.73655011007808,0.0,0.0,
2026-06-15,ACM,AECOM,Industrials,69.58999633789062,0,40.28622129436326,-22.27324491243522,97.9678541535296,-35.10908228535145,0.9292669360895224,-2.658425882275553,40.28622129436326,6.71971,51.35035148899839,0.0,0.0,
2026-06-15,ACIW,"ACI Worldwide, Inc.",Technology,44.790000915527344,1,93.2661616161616,12.368289587771542,103.75260791376044,-0.4675477851446832,1.183060814842945,22.527349735083376,93.2661616161616,3.82667,82.51658237937977,0.0,0.0,
2026-06-15,ACN,Accenture plc,Technology,165.36000061035156,0,21.837079573420848,-16.0564270743496,93.20204524587314,-28.892264447265823,0.769633256879154,-5.081639042715843,21.837079573420848,14.85194,52.15581157872624,0.0,0.0,
2026-06-15,AD,"Array Digital Infrastructure, I",Communication Services,39.77999877929688,0,-88.9168765743073,4.399540517752487,98.4528349685582,-8.43629685516374,1.6547805522282626,-8.89893717812893,-88.9168765743073,0.44,50.24630387684334,0.0,0.0,
2026-06-15,ADEA,Adeia Inc.,Technology,32.34000015258789,1,42.04128440366971,38.108757096661215,110.3610048705952,25.27291972374499,1.0957580792079735,-9.74025851474279,42.04128440366971,1.54825,94.17588862139746,0.0,0.0,
2026-06-15,ADBE,Adobe Inc.,Technology,206.3600006103516,0,57.54639588100686,-18.81982569324396,84.575330204955,-31.65566306616018,2.2222234311578632,6.474123168655079,57.54639588100686,27.53911,50.95308657045717,0.0,0.0,
2026-06-15,ADT,ADT Inc.,Industrials,6.699999809265137,0,27.42631578947368,0.827687411534872,99.11364228385476,-12.008149961381353,0.7514486024012126,1.940300270772344,27.42631578947368,0.96844,74.98600793805413,0.0,0.0,
2026-06-15,ADP,"Automatic Data Processing, Inc.",Technology,223.22000122070312,0,13.744776119402983,7.239573975309965,99.67253306086728,-5.59626339760626,0.7184269574954181,8.534182845435344,13.744776119402983,12.19344,70.64371201364109,0.0,0.0,
2026-06-15,ADI,"Analog Devices, Inc.",Technology,427.5799865722656,1,119.51456166419015,36.69297415056778,103.9944298059786,23.857136777651554,1.056532663763194,-11.791941740387031,119.51456166419015,14.77333,97.24357211104515,0.0,0.0,
2026-06-15,ADSK,"Autodesk, Inc.",Technology,198.6000061035156,0,108.12686131386864,-21.47714394222993,86.14239725546243,-34.31298131514615,1.479851103798374,4.471293731680441,108.12686131386864,14.25669,60.348234860833095,0.0,0.0,
2026-06-15,ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.2699966430664,0,132.33571428571426,10.638700023011394,98.94340652405704,-2.197137349904832,0.7692022219319128,-3.128542743234723,132.33571428571426,5.20432,92.85462884276257,0.0,0.0,
2026-06-15,AEHR,Aehr Test Systems,Technology,115.87999725341795,1,139.47368421052633,212.4292175160119,116.68160061522516,199.5933801430957,0.585348535972693,-11.88815997342221,139.47368421052633,0.15,91.51792548840464,0.0,0.0,
2026-06-15,AEIS,"Advanced Energy Industries, Inc",Industrials,370.6600036621094,0,144.38464730290454,17.3671324907412,115.88603855640768,4.531295117824973,1.150382533811059,-4.806832196217503,144.38464730290454,11.77934,93.26187692786569,0.0,0.0,
2026-06-15,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,17.59000015258789,1,-91.62894033837934,24.04795327238068,107.69607672906348,11.212115899464449,0.5731485893603462,-0.5685069960332787,-91.62894033837934,1.88014,76.3123650871492,0.0,0.0,
2026-06-15,AER,AerCap Holdings N.V.,Industrials,141.49000549316406,0,-25.26707638279193,3.247420091911435,102.46958603611732,-9.58841728100479,1.0024015812166054,4.487943033568795,-25.26707638279193,17.02416,91.31922388870792,0.0,0.0,
2026-06-15,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,18.459999084472656,0,22.63899371069181,6.019989696349026,109.34075129228788,-6.815847676567199,0.952943287550771,-10.834236723674971,22.63899371069181,1.94996,64.86296234881466,0.0,0.0,
2026-06-15,AESI,Atlas Energy Solutions Inc.,Energy,16.610000610351562,0,142.8125,18.81259766976018,93.05061719404384,5.976760296843954,0.4541097158095291,-12.883806530320529,142.8125,0.3425,82.51366423423528,0.0,0.0,
2026-06-15,AGCO,AGCO Corporation,Industrials,112.54000091552734,0,-21.990356798457075,-3.168150483455434,98.76001633377231,-16.00398785637166,1.1798962612691164,3.5098604195028043,-21.990356798457075,8.0896,78.27236118759726,0.0,0.0,
2026-06-15,AGX,"Argan, Inc.",Industrials,688.8699951171875,1,43.015052816901424,45.56301519690824,105.31537837741158,32.727177823992015,0.7397808714161458,2.5084601476851085,43.015052816901424,16.24651,88.43003788410623,0.0,0.0,
2026-06-15,AGYS,"Agilysys, Inc.",Technology,87.48999786376953,1,132.66423357664232,28.62393734429533,102.47610385434731,15.78809997137911,0.9182449286028984,26.65447509912589,132.66423357664232,3.1875,60.23407770311155,0.0,0.0,
2026-06-15,AIN,Albany International Corporatio,Consumer Cyclical,70.70999908447266,1,258.7438775510204,31.182931457877583,108.2958881809232,18.34709408496136,1.005606529455449,3.7901291753294446,258.7438775510204,3.11138,96.86301244448308,0.0,0.0,
2026-06-15,AIP,"Arteris, Inc.",Technology,43.630001068115234,1,120.25316455696202,182.2121666265189,119.55718005025882,169.37632925360276,1.1933500116742348,-5.892734002993528,120.25316455696202,0.16,99.5686826904202,0.0,0.0,
2026-06-15,AIR,AAR Corp.,Industrials,131.17999267578125,1,24.144395604395616,20.61418729237241,114.7701558455256,7.778349919456184,0.7857039956441114,6.8074465872561305,24.144395604395616,5.64857,97.35794124515547,0.0,0.0,
2026-06-15,AIT,Applied Industrial Technologies,Industrials,316.17999267578125,1,11.21292452830189,21.16600007695244,101.64402112496546,8.330162704036214,1.0211902243975584,4.639766515137271,11.21292452830189,11.78857,96.86590259973076,0.0,0.0,
2026-06-15,AKAM,"Akamai Technologies, Inc.",Technology,134.1999969482422,0,141.24155405405406,26.7951640132462,92.32123711470284,13.959326640329971,0.6517689741765273,-4.701192084394976,141.24155405405406,7.14075,81.11211662027331,0.0,0.0,
2026-06-15,ALAB,"Astera Labs, Inc.",Technology,389.2000122070313,1,186.1693877551021,205.08741329315995,118.9246703817433,192.2515759202437,1.028678231344267,4.424460606528205,186.1693877551021,4.20669,97.75701710673178,0.0,0.0,
2026-06-15,ALGM,"Allegro MicroSystems, Inc.",Technology,55.0,1,1940.75,71.55333014371033,114.58154306957186,58.7174927707941,0.8235970078867424,0.8818192915482954,1940.75,1.4726,99.18845807033362,0.0,0.0,
2026-06-15,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,25.799999237060547,1,106.29577464788731,26.09970865854281,102.95907231056746,13.263871285626584,0.6831051704213028,0.2325634692454809,106.29577464788731,1.4647,93.88646010575162,0.0,0.0,
2026-06-15,ALGT,Allegiant Travel Company,Industrials,95.23999786376952,1,649.8265625,19.04999732971191,112.42533406936268,6.214159956795685,1.167513666394643,24.601008852068507,649.8265625,10.55667,80.71186259641485,0.0,0.0,
2026-06-15,ALK,"Alaska Air Group, Inc.",Industrials,49.08000183105469,1,1190.634693877551,26.007704415127584,113.33041228780516,13.17186704221136,0.9899376673484088,4.095350950580863,1190.634693877551,6.32411,74.49909203256631,0.0,0.0,
2026-06-15,ALLE,Allegion plc,Industrials,133.6999969482422,0,30.57222982216141,-8.368176552268803,102.4772325353418,-21.20401392518503,1.0737555714117066,5.145852685004833,30.57222982216141,9.54483,73.01621809198961,0.0,0.0,
2026-06-15,ALRM,"Alarm.com Holdings, Inc.",Technology,45.470001220703125,1,22.93402489626555,-1.473456733895162,101.28133159887344,-14.309294106811388,0.9851343414280286,9.280838558861609,22.93402489626555,2.96271,76.381658358312,0.0,0.0,
