Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-17,APPF,"AppFolio, Inc.",Technology,168.47999572753906,0,104.57300771208227,-24.95991781512522,94.7642828254296,-23.790894285826656,0.9930734895852869,
2026-03-17,APP,Applovin Corporation,Communication Services,459.0899963378906,0,102.18163672654693,-32.003286414643114,102.56610652752684,-30.83426288534455,0.7637178776571247,
2026-03-17,APTV,Aptiv PLC,Consumer Cyclical,72.0199966430664,0,1161.2266666666665,-6.8907588056875575,96.86812320886473,-5.721735276388994,1.0267843972771327,
2026-03-17,APA,APA Corporation,Energy,35.8650016784668,1,-36.45764411027569,43.27682243420774,114.4083038899997,44.4458459635063,1.0960622956969386,
2026-03-17,AR,Antero Resources Corporation,Energy,41.130001068115234,1,100.24926108374386,18.020094315520673,110.00561853919389,19.189117844819236,0.9877142334230276,
2026-03-17,ARM,Arm Holdings plc,Technology,127.30999755859375,1,185.27200000000005,2.36390990358204,103.3578496918099,3.532933432880603,0.6270518347991151,
2026-03-17,ARMK,Aramark,Industrials,40.869998931884766,1,119.86218487394957,8.972009176012087,100.45224123918197,10.14103270531065,0.8924779613328808,
2026-03-17,ARLP,"Alliance Resource Partners, L.P",Energy,27.299999237060547,1,13.611250000000002,18.929916240896972,101.63622969580479,20.098939770195535,0.5989100438222935,
2026-03-17,ARW,"Arrow Electronics, Inc.",Technology,140.88999938964844,0,38.037511436413546,24.175921493489305,95.63664804810905,25.34494502278787,0.7835005247587034,
2026-03-17,AROC,"Archrock, Inc.",Energy,36.20000076293945,1,27.645901639344267,39.22027305891298,103.13390586795377,40.38929658821154,0.8877201505477862,
2026-03-17,AS,"Amer Sports, Inc.",Consumer Cyclical,33.65999984741211,0,96.15394736842104,-13.780740117696698,91.81544186403879,-12.611716588398135,0.8120785145368583,
2026-03-17,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,49.900001525878906,0,30.60772058823528,-8.655668511548075,84.850961034488,-7.486644982249512,1.625643013499213,
2026-03-17,ASML,ASML Holding N.V. - New York Re,Technology,1389.1600341796875,0,51.70045871559632,27.86972613178762,98.3253366300606,29.038749661086182,0.7684371646682245,
2026-03-17,ASR,Grupo Aeroportuario del Sureste,Industrials,324.0199890136719,0,4.204455051710416,3.2403959574249352,93.37590353389773,4.409419486723499,1.1766897610287437,
2026-03-17,ASTS,"AST SpaceMobile, Inc.",Technology,95.69999694824219,0,101.03582089552239,41.12962747941267,108.77317310583665,42.29865100871123,0.6474635944573099,
2026-03-17,ASX,"ASE Technology Holding Co., Ltd",Technology,21.829999923706055,0,114.28571428571426,40.1155329307171,95.8907116000599,41.284556460015665,0.7047873718134613,
2026-03-17,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,37.029998779296875,0,70.72233333333332,-12.747408158508765,98.45131048151232,-11.578384629210202,1.1871942073303534,
2026-03-17,ATHM,Autohome Inc.,Communication Services,18.829999923706055,0,3.8011764705882425,-19.184547037429056,96.3614960258413,-18.015523508130492,1.3637766484130536,
2026-03-17,ATI,ATI Inc.,Industrials,148.8300018310547,0,74.85263157894735,36.89293612950546,95.56495988016827,38.06195965880402,0.9534273437695099,
2026-03-17,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.650001525878906,0,28.305600000000002,6.595112567427397,92.05390011760655,7.764136096725959,0.8297645196714927,
2026-03-17,ATS,ATS Corporation,Industrials,30.579999923706055,0,1016.0214285714284,13.934425297525777,98.25530887535467,15.10344882682434,1.2620713023059122,
2026-03-17,ATRO,Astronics Corporation,Industrials,70.26000213623047,0,287.96296296296293,34.31466314605098,93.0583735942774,35.483686675349546,1.1699467229764322,
2026-03-17,AUR,"Aurora Innovation, Inc.",Technology,4.21999979019165,0,-2.2727272727272747,0.9569369257348859,92.50328511489076,2.1259604550334488,1.1545327988321306,
2026-03-17,AVAV,"AeroVironment, Inc.",Industrials,222.50999450683594,0,193.37603686635947,-5.443656475725611,94.16778216774368,-4.274632946427047,1.384285472247145,
2026-03-17,AVGO,Broadcom Inc.,Technology,321.30999755859375,0,244.43606237816766,-5.263294284882103,97.70359543992984,-4.0942707555835405,1.015790870527224,
2026-03-17,AVPT,"AvePoint, Inc.",Technology,10.489999771118164,0,224.52666666666673,-21.716417389952746,98.85967119761577,-20.547393860654182,0.7219092439346292,
2026-03-17,AVT,"Avnet, Inc.",Technology,60.0099983215332,0,153.04878048780486,22.495294665558973,94.74996766607853,23.664318194857536,0.6764821597713478,
2026-03-17,AWI,Armstrong World Industries Inc,Industrials,170.1699981689453,0,31.313559322033907,-7.732592277037986,97.2734782715525,-6.5635687477394224,0.8807639407968035,
2026-03-17,AVY,Avery Dennison Corporation,Consumer Cyclical,171.11000061035156,0,29.65017064846418,-6.386912041539539,92.5212381762917,-5.217888512240975,1.0397777951441345,
2026-03-17,AXON,"Axon Enterprise, Inc.",Industrials,506.57000732421875,0,595.3210526315789,-8.195141721273547,98.8653050581487,-7.026118191974984,0.7509002542239097,
2026-03-17,AXTI,AXT Inc,Technology,44.36000061035156,1,195.23877551020408,199.1234041710358,114.70386810335694,200.29242770033434,1.3792240546807346,
2026-03-17,AYI,Acuity Inc.,Industrials,267.8999938964844,0,66.9075442648191,-25.755846849048837,93.49887539140829,-24.586823319750273,0.9442055815991696,
2026-03-17,AZO,"AutoZone, Inc.",Consumer Cyclical,3439.639892578125,0,22.427610371408548,-1.4065390619685925,93.24492859813802,-0.23751553267002956,0.7266167458747136,
2026-03-17,AZZ,AZZ Inc.,Industrials,123.77999877929688,0,-36.375586854460096,14.601540811239255,95.23369868756303,15.770564340537819,1.117375091266172,
2026-03-17,BABA,Alibaba Group Holding Limited,Consumer Cyclical,136.57000732421875,0,14.855823451910402,-9.00792147614885,96.3168053990474,-7.838897946850286,0.719421392432705,
2026-03-17,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.12000274658203,0,-6.642729970326414,-15.414907209529638,98.91554965635898,-14.245883680231074,0.6661816716661242,
2026-03-17,BA,Boeing Company (The),Industrials,210.82000732421875,0,89.66532258064518,2.5888113499847876,93.9914520521822,3.7578348792833505,1.1381203006427831,
2026-03-17,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,43.75,1,128.14594594594595,8.614700411775189,100.64875259343007,9.783723941073752,0.850384710488123,
2026-03-17,BALL,Ball Corporation,Consumer Cyclical,61.7599983215332,0,36.92969696969698,20.09411840454609,96.00914755921355,21.263141933844654,0.7834474485144548,
2026-03-17,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,48.06999969482422,1,-24.32432432432433,9.548766008926979,100.04006203228167,10.717789538225542,0.8820779688407552,
2026-03-17,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.619998931884766,0,39.9829365079365,-12.955244916918717,97.68272383718143,-11.786221387620154,0.832240949187656,
2026-03-17,BBU,Brookfield Business Partners L.,Industrials,31.049999237060547,0,934.4827586206897,-11.664301880043348,92.90426562028655,-10.495278350744785,3.1723870257034448,
2026-03-17,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.270000457763672,0,-7.867845659163983,3.647771581074233,92.51443224831422,4.816795110372796,1.0769762199414734,
2026-03-17,BC,Brunswick Corporation,Consumer Cyclical,71.58999633789062,0,353.71262135922325,-3.5069645897702673,92.29672442345593,-2.3379410604717044,0.8866113321541361,
2026-03-17,BCE,"BCE, Inc.",Communication Services,26.010000228881836,1,-60.46302845528455,11.556917647004926,101.32452008840218,12.72594117630349,1.1416975614997005,
2026-03-17,BCO,Brinks Company (The),Industrials,105.41999816894531,0,124.46808510638299,-11.708432542744307,87.62072373450445,-10.539409013445743,1.0082935661416326,
2026-03-17,BDC,Belden Inc,Technology,115.70999908447266,0,50.89169491525421,-4.7659949783182,86.65390341532316,-3.596971449019637,0.9436484072767329,
