Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-24,AVY,Avery Dennison Corporation,Consumer Cyclical,165.9199981689453,0,29.65017064846418,-7.89252689682185,93.65443254859632,-3.531416460935122,1.083792655556418,
2026-03-24,AXON,"Axon Enterprise, Inc.",Industrials,456.6000061035156,0,595.3210526315789,-23.92408999713531,86.58123664880195,-19.562979561248586,0.77289878037428,
2026-03-24,AYI,Acuity Inc.,Industrials,282.8599853515625,0,66.65096079938509,-23.054765545791344,101.8639835821576,-18.69365510990462,1.036346853245886,
2026-03-24,AZO,"AutoZone, Inc.",Consumer Cyclical,3345.840087890625,0,22.299054952747632,-1.9910296570841977,93.44662604700478,2.3700807788025298,0.9996082841582532,
2026-03-24,BABA,Alibaba Group Holding Limited,Consumer Cyclical,125.4800033569336,0,40.316281138790025,-16.87864482228656,92.9912015914531,-12.517534386399833,1.468942821739184,
2026-03-24,AZZ,AZZ Inc.,Industrials,124.45999908447266,0,-36.375586854460096,14.165234109391678,98.13251652830448,18.526344545278405,1.3692387286541183,
2026-03-24,BALL,Ball Corporation,Consumer Cyclical,59.119998931884766,0,36.52545454545456,13.334596510646968,94.71818176720504,17.695706946533697,1.0640398318149349,
2026-03-24,BA,Boeing Company (The),Industrials,196.4199981689453,0,85.36451612903225,-9.417081033854046,91.04983974268066,-5.055970597967319,1.091719196181261,
2026-03-24,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.150001525878906,0,-24.32432432432433,11.202829785515055,98.49027225596804,15.563940221401785,1.1412773827063565,
2026-03-24,BAH,Booz Allen Hamilton Holding Cor,Industrials,78.87999725341797,0,-6.642729970326414,-8.102961711341361,100.34793228451193,-3.741851275454634,1.232299199483302,
2026-03-24,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.34999847412109,0,128.14594594594595,8.312020784734964,97.89983096275174,12.673131220621691,0.8904893765497875,
2026-03-24,BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.709999084472656,0,39.9829365079365,-13.450215367204986,96.83341548139347,-9.08910493131826,1.0762252666294192,
2026-03-24,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.059999465942383,0,-7.798070739549836,-5.545249720535416,86.67274268466537,-1.184139284648689,0.9749878604336912,
2026-03-24,BC,Brunswick Corporation,Consumer Cyclical,73.80000305175781,0,353.7393203883495,-3.17731415052932,99.69941953266095,1.1837962853574076,1.0117315132033209,
2026-03-24,BCE,"BCE, Inc.",Communication Services,25.82999992370605,1,-60.247131578947375,15.073976958963131,100.3708018034425,19.43508739484986,1.0461366899874718,
2026-03-24,BBU,Brookfield Business Partners L.,Industrials,30.600000381469727,0,934.4827586206897,-13.839220308733235,94.67382506079124,-9.478109872846508,2.520580579872643,
2026-03-25,AAOI,"Applied Optoelectronics, Inc.",Technology,114.41000366210938,1,599.609375,181.52068253045096,115.57266416097156,185.7863698395288,1.5542610315307177,
2026-03-25,AAON,"AAON, Inc.",Industrials,87.83000183105469,0,129.6124031007752,16.864603976829407,99.22172719471763,21.130291285907255,0.8409456820060234,
2026-03-25,AAPL,Apple Inc.,Technology,252.6199951171875,0,17.914810126582275,-7.160969136582695,98.2391445925733,-2.8952818275048475,1.0058169607154444,
2026-03-25,AAL,"American Airlines Group, Inc.",Industrials,10.739999771118164,0,1467.7529411764704,-31.153849304545243,94.4175804054344,-26.888161995467396,0.9506718781326853,
2026-03-25,ABEV,Ambev S.A.,Consumer Defensive,2.8499999046325684,0,11.45789473684211,20.25316633972134,97.43589417547243,24.518853648799187,1.1406212258282518,
2026-03-25,ABG,Asbury Automotive Group Inc,Consumer Cyclical,194.0800018310547,0,17.664689490445852,-18.24079625962336,97.16826299302474,-13.975108950545511,1.2205957366104894,
2026-03-25,ABNB,"Airbnb, Inc.",Consumer Cyclical,131.80999755859375,0,44.1471464019851,-3.428828299669684,99.7816010469196,0.8368590094081636,0.8640342455893101,
2026-03-25,AAP,Advance Auto Parts Inc.,Consumer Cyclical,52.72999954223633,1,246.34424778761064,34.35385876103294,102.66244739301304,38.619546070110786,0.8480478612353515,
2026-03-25,ABM,ABM Industries Incorporated,Industrials,38.52000045776367,0,71.0484251968504,-7.12814351607316,94.32276111019671,-2.8624562069953123,1.4462182785934443,
2026-03-25,ACA,"Arcosa, Inc.",Industrials,106.72000122070312,0,26.572405660377353,-3.9601131111710153,98.66271154480498,0.30557419790683227,1.1284768952076707,
2026-03-25,ACIW,"ACI Worldwide, Inc.",Technology,40.040000915527344,0,75.46296296296295,-17.765450719147623,98.39288605359367,-13.499763410069775,1.0524254404905828,
2026-03-25,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.56999969482422,0,49.32012987012986,-2.8707267355797317,96.03848273039726,1.3949605734981159,1.0140988992572924,
2026-03-25,ACLS,"Axcelis Technologies, Inc.",Technology,100.8499984741211,0,18.73684210526315,20.489847253499917,116.86723726769725,24.755534562577765,1.1123444990647025,
2026-03-25,ACMR,"ACM Research, Inc.",Technology,45.63999938964844,0,66.42335766423355,14.443325394337613,94.28777907568289,18.70901270341546,0.6665095439414709,
2026-03-25,ACM,AECOM,Industrials,88.54000091552734,0,46.56637168141594,-9.15868626523475,95.86712533406636,-4.892998956156902,0.8093710446337813,
2026-03-25,ACHR,Archer Aviation Inc.,Industrials,5.559999942779541,0,-5.400000000000007,-31.695335279188143,87.68332902449065,-27.429647970110295,0.7652050165635408,
2026-03-25,ACN,Accenture plc,Technology,192.2899932861328,0,22.45931091058245,-28.984008166272968,94.75680959931753,-24.71832085719512,2.0945660032346405,
2026-03-25,AD,"Array Digital Infrastructure, I",Communication Services,46.290000915527344,0,-78.35051546391753,4.055531516754596,96.5179338256923,8.321218825832442,0.9896379903966709,
2026-03-25,ADBE,Adobe Inc.,Technology,237.25,0,53.67912536443149,-32.679759672999,91.0374628165564,-28.41407236392115,1.0519675655560614,
2026-03-25,ADEA,Adeia Inc.,Technology,25.219999313354492,1,51.17878787878788,48.069437257340766,112.4952014752516,52.335124566418614,1.5340897700434335,
2026-03-25,ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.66000366210938,1,113.21165919282512,25.63098081264583,103.2929537916833,29.89666812172368,1.5565967413751172,
2026-03-25,ADT,ADT Inc.,Industrials,6.610000133514404,0,41.161764705882334,-17.296678401615907,98.0833265572587,-13.03099109253806,0.9295337284578311,
2026-03-25,ADSK,"Autodesk, Inc.",Technology,235.4199981689453,0,169.75440613026822,-20.888497616833213,94.18269203196405,-16.622810307755365,1.1924313709614227,
2026-03-25,ADP,"Automatic Data Processing, Inc.",Technology,202.11000061035156,0,14.934390009606147,-20.711290571582897,95.26689260894572,-16.44560326250505,1.827480951743095,
2026-03-25,ADI,"Analog Devices, Inc.",Technology,322.0299987792969,0,136.31334552102376,16.734108922035684,99.61590502784628,20.99979623111353,0.964242301534252,
2026-03-25,AEIS,"Advanced Energy Industries, Inc",Industrials,342.8699951171875,1,173.92216494845363,57.68173203450955,106.72115562572715,61.9474193435874,1.0841423886342467,
2026-03-25,AER,AerCap Holdings N.V.,Industrials,137.82000732421875,0,-23.95476302205537,-4.839321430467858,98.69347332285741,-0.5736341213900102,0.9801486485065287,
2026-03-25,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,16.520000457763672,0,82.59724770642201,-37.6137171428487,86.57827422043634,-33.34802983377085,1.058879604669225,
2026-03-25,AGCO,AGCO Corporation,Industrials,117.36000061035156,0,-16.542666666666662,11.368828042691192,95.88509524024025,15.63451535176904,1.1146106651825725,
2026-03-25,AGRO,Adecoagro S.A.,Consumer Defensive,14.699999809265137,1,2415.1600000000003,84.90566241439875,130.59121331083492,89.1713497234766,2.7192336696229087,
2026-03-25,AGYS,"Agilysys, Inc.",Technology,71.80999755859375,0,103.20467289719626,-40.84843768038506,98.71604369277888,-36.58275037130721,0.8845198303026289,
2026-03-25,AGX,"Argan, Inc.",Industrials,437.4800109863281,0,12.453882352941168,31.45008001894083,95.93218317997903,35.71576732801868,2.1598796292406828,
2026-03-25,AIR,AAR Corp.,Industrials,118.5199966430664,1,120.20078124999998,38.717220571647374,107.57040576269507,42.98290788072522,1.7380780198766395,
2026-03-25,AIT,Applied Industrial Technologies,Industrials,266.0,0,10.602188392007616,1.1029203233005935,99.49597382942825,5.368607632378441,1.533562905125096,
2026-03-25,AKAM,"Akamai Technologies, Inc.",Technology,119.1500015258789,1,147.50944625407166,33.53132023234468,112.57558666351134,37.79700754142253,1.6039580195864287,
2026-03-25,AL,Air Lease Corporation,Industrials,64.73999786376953,1,-8.232615715823455,1.2632969519340786,100.12915982781907,5.528984261011926,1.1872487229739657,
2026-03-25,ALAB,"Astera Labs, Inc.",Technology,120.33000183105469,0,188.6918032786885,-28.727121645436647,99.44299474452662,-24.4614343363588,0.8727505357744478,
2026-03-25,ALGM,"Allegro MicroSystems, Inc.",Technology,32.630001068115234,0,1445.6999999999998,18.870674539905142,99.25626516040673,23.13636184898299,0.7363870498590741,
2026-03-25,ALG,"Alamo Group, Inc.",Industrials,169.14999389648438,0,38.488372093023266,-2.3914650797705383,95.49941464103404,1.8742222293073092,1.2041296094825815,
2026-03-25,ALK,"Alaska Air Group, Inc.",Industrials,39.279998779296875,0,863.3927710843374,-23.251272870108743,92.21306434372613,-18.985585561030895,1.2136905211416946,
2026-03-25,ALLE,Allegion plc,Industrials,147.47999572753906,0,27.268187919463077,-7.833238626042116,98.6339906507999,-3.567551316964268,0.9947961516804136,
2026-03-25,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,20.1200008392334,0,149.56071428571425,-5.273064707880659,96.77497349787212,-1.0073773988028112,1.0108765763080971,
2026-03-25,ALRM,"Alarm.com Holdings, Inc.",Technology,42.869998931884766,0,20.838617886178866,-17.191426399812247,90.75080312603414,-12.9257390907344,1.1443353208599951,
2026-03-25,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,118.97000122070312,1,59.276944065484315,18.696027403787685,101.18269755079434,22.961714712865533,1.1260498834916493,
2026-03-25,AMBA,"Ambarella, Inc.",Technology,54.09000015258789,0,161.02303370786515,-24.8541294387456,97.270177240701,-20.58844212966775,0.923844417522634,
2026-03-25,AM,Antero Midstream Corporation,Energy,23.600000381469727,1,72.58837209302325,32.26182614404711,103.11530735033136,36.52751345312496,1.1529211592566289,
2026-03-25,AMAT,"Applied Materials, Inc.",Technology,369.3399963378906,1,41.824692622950835,42.10530147318266,104.29297092326362,46.370988782260504,1.1085008765602202,
2026-03-25,ALV,"Autoliv, Inc.",Consumer Cyclical,105.11000061035156,0,25.30722513089004,-11.832007355514683,97.4382576882927,-7.566320046436836,1.645668884589251,
2026-03-25,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.25,0,1594.6000000000001,7.679109368723402,98.74577607743043,11.94479667780125,1.206395989159894,
2026-03-25,AMCR,Amcor plc,Consumer Cyclical,40.54999923706055,0,231.25187969924806,-0.6477560470627641,95.43309571687838,3.6179312620150834,2.262742658491663,
2026-03-25,AMD,"Advanced Micro Devices, Inc.",Technology,220.27000427246094,0,311.70191570881224,2.4988415674703335,109.68119652034798,6.764528876548181,0.9493760151117955,
2026-03-25,AMKR,"Amkor Technology, Inc.",Technology,49.93000030517578,0,52.863333333333316,22.431907753997436,109.3462257594866,26.697595063075283,0.8745975320536977,
2026-03-25,AME,"AMETEK, Inc.",Industrials,215.3300018310547,0,36.23046874999999,3.4099897395101886,96.84993143901148,7.675677048588036,1.042765735673472,
2026-03-25,AMPX,"Amprius Technologies, Inc.",Industrials,17.93000030517578,1,129.52285714285716,105.61926325817788,109.18280428591873,109.88495056725573,0.9027327008456304,
2026-03-25,AMTM,"Amentum Holdings, Inc.",Industrials,26.739999771118164,0,588.7275000000001,-9.232856068852048,93.42626961152438,-4.9671687597742,0.9355153321014379,
2026-03-25,AMZN,"Amazon.com, Inc.",Consumer Cyclical,211.7100067138672,0,30.51492329149233,-8.800720569267073,100.29585470209024,-4.535033260189225,0.867607796008653,
2026-03-25,AMX,"America Movil, S.A.B. de C.V.",Communication Services,25.389999389648438,1,30.052287581699343,21.950046886697617,104.76583144118408,26.215734195775465,0.6055401701396416,
2026-03-25,AN,"AutoNation, Inc.",Consumer Cyclical,193.5500030517578,0,40.96594245449206,-7.868430424229633,101.93011728535211,-3.6027431151517852,1.241025066488369,
2026-03-25,ANDG,Andersen Group Inc.,Consumer Cyclical,26.06999969482422,1,1012.8909090909092,6.018704892446181,104.48688275933004,10.284392201524028,1.4947247656459892,
2026-03-25,ANET,"Arista Networks, Inc.",Technology,135.00999450683594,0,55.024363636363624,2.8099200249866785,100.71426789426808,7.075607334064526,0.8937491221757504,
2026-03-25,ANDE,"The Andersons, Inc.",Consumer Defensive,73.19000244140625,1,101.31433691756273,36.630741817211266,108.08935195334132,40.896429126289114,1.6802673641678576,
2026-03-25,ANF,Abercrombie & Fitch Company,Consumer Cyclical,88.55000305175781,0,13.421319311663474,-28.479117358958796,99.03592669859474,-24.213430049880948,0.8759660268019578,
2026-03-25,AOS,A.O. Smith Corporation,Industrials,66.9000015258789,0,12.834285714285718,-0.7517260917294655,96.32136251420337,3.513961217348382,1.3190168978608277,
2026-03-25,APG,APi Group Corporation,Industrials,42.15999984741211,0,375.9971014492754,7.005071610772307,100.18297140188548,11.270758919850154,1.559631154618681,
2026-03-25,APA,APA Corporation,Energy,41.31999969482422,1,-21.473182957393487,71.23532271259589,119.77332138802024,75.50101002167374,1.851871720448178,
2026-03-25,APLD,Applied Digital Corporation,Technology,28.3700008392334,0,-129.4871794871795,8.780678382770212,103.8661521694874,13.04636569184806,0.5231573280476172,
2026-03-25,APH,Amphenol Corporation,Technology,128.72999572753906,0,54.0691616766467,-5.933175522965195,96.32512296420428,-1.6674882138873475,0.9862354612832587,
2026-03-25,APP,Applovin Corporation,Communication Services,436.69000244140625,0,101.98005982053841,-40.052166226432085,95.16047654966351,-35.78647891735424,0.6961990593836463,
2026-03-25,APPF,"AppFolio, Inc.",Technology,158.57000732421875,0,105.10025773195876,-32.61802316304002,90.06435626542084,-28.352335853962174,1.10899122324377,
2026-03-25,APTV,Aptiv PLC,Consumer Cyclical,70.88999938964844,0,1160.0933333333332,-7.1634378954701035,98.98625974971395,-2.897750586392256,1.3411228647076316,
2026-03-25,AR,Antero Resources Corporation,Energy,44.66999816894531,1,109.66157635467981,28.58375362898591,111.72946291752517,32.84944093806376,1.1789358239807664,
2026-03-25,ARLP,"Alliance Resource Partners, L.P",Energy,28.600000381469727,1,13.611250000000002,24.64622723852421,104.35100064175853,28.91191454760206,1.0485045426155923,
2026-03-25,ARM,Arm Holdings plc,Technology,157.07000732421875,1,181.0368421052631,40.21604359148208,124.682484049832,44.481730900559924,1.9938994280234228,
2026-03-25,ARMK,Aramark,Industrials,41.470001220703125,1,119.86218487394957,9.408500724467839,102.46590505935629,13.674188033545686,0.82062609276431,
2026-03-25,AROC,"Archrock, Inc.",Energy,36.86000061035156,1,27.645901639344267,42.95989719155766,102.37751558685635,47.225584500635506,1.2356425501660753,
2026-03-25,AS,"Amer Sports, Inc.",Consumer Cyclical,33.619998931884766,0,93.60649350649349,-11.36304070291001,97.72687446412128,-7.097353393832162,1.1595575339221733,
2026-03-25,ARCB,ArcBest Corporation,Industrials,95.7699966430664,1,177.38969465648856,24.627403947584625,101.89815140645703,28.893091256662473,1.1150156477664046,
2026-03-25,ARW,"Arrow Electronics, Inc.",Technology,146.1300048828125,1,38.037511436413546,29.97421016291264,102.2188351516115,34.23989747199049,0.74359062945636,
2026-03-25,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,53.33000183105469,0,25.48014440433213,6.834120978725244,94.3264077324749,11.099808287803093,1.0158407557409979,
2026-03-25,ASML,ASML Holding N.V. - New York Re,Technology,1393.8900146484375,1,52.827730297723285,31.44433694192619,101.18763274524905,35.710024251004036,1.0737915883613798,
2026-03-25,ASR,Grupo Aeroportuario del Sureste,Industrials,339.4599914550781,0,4.038919777601269,2.4753913686275775,101.75186405508039,6.741078677705425,0.8916319844447,
2026-03-25,ASTS,"AST SpaceMobile, Inc.",Technology,96.05999755859375,0,101.03582089552239,12.127932312031643,106.57140216298681,16.39361962110949,0.9044239552559254,
2026-03-25,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,35.959999084472656,0,53.73764497041421,-15.725332487490263,97.8663166926213,-11.459645178412416,1.3277863381799881,
2026-03-25,ASX,"ASE Technology Holding Co., Ltd",Technology,22.399999618530273,1,114.28571428571426,44.23696074490992,101.38040116708329,48.50264805398777,0.8086399280480128,
2026-03-25,ATHM,Autohome Inc.,Communication Services,17.59000015258789,0,3.8011764705882425,-24.27894748509961,94.16488294768396,-20.013260176021763,1.2796089961597836,
2026-03-25,ATKR,Atkore Inc.,Industrials,60.88999938964844,0,547.7082706766917,-5.857019454903167,101.43683985072289,-1.5913321458253193,0.9918668267396076,
2026-03-25,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,60.540000915527344,1,28.305600000000002,12.811822702118668,101.71712972967136,17.077510011196516,1.0820368540952954,
2026-03-25,ATI,ATI Inc.,Industrials,149.0,0,74.24125874125875,28.216161409391628,97.44676392428244,32.48184871846948,1.1668377409429942,
2026-03-25,ATRO,Astronics Corporation,Industrials,68.37999725341797,0,287.96296296296293,23.54110052123859,94.72619407365345,27.806787830316438,0.9763982315151276,
2026-03-25,ATS,ATS Corporation,Industrials,30.389999389648438,0,1013.9785714285712,6.63157680578399,99.19216447049673,10.897264114861837,1.0329325379836405,
2026-03-25,AUR,"Aurora Innovation, Inc.",Technology,4.320000171661377,0,-2.2727272727272747,5.6234721391870135,98.52891411371452,9.889159448264861,1.0913430699655915,
2026-03-25,AVAV,"AeroVironment, Inc.",Industrials,199.02000427246094,0,192.9344036697248,-23.79092133873484,91.25904332464042,-19.525234029656993,0.8501646092282252,
2026-03-25,AVGO,Broadcom Inc.,Technology,318.80999755859375,0,247.00273437499996,-8.734114601488418,98.17331796944913,-4.468427292410571,1.0113527356173018,
2026-03-25,AVPT,"AvePoint, Inc.",Technology,9.680000305175781,0,224.52666666666673,-28.928044151900288,91.84060960743989,-24.66235684282244,0.841213601982975,
2026-03-25,AVT,"Avnet, Inc.",Technology,62.2599983215332,1,153.04878048780486,27.502230945406026,101.2300952423176,31.767918254483874,0.8023761874446571,
2026-03-25,AWI,Armstrong World Industries Inc,Industrials,167.17999267578125,0,31.128349788434427,-12.093728750664434,99.29196334944483,-7.828041441586587,1.0422521516187588,
2026-03-25,AVY,Avery Dennison Corporation,Consumer Cyclical,170.63999938964844,0,29.65017064846418,-5.371617602286161,96.8984113610984,-1.1059302932083135,1.076093937682449,
2026-03-25,AXON,"Axon Enterprise, Inc.",Industrials,460.1499938964844,0,599.9258278145695,-22.14307829006559,87.75384149433117,-17.87739098098774,0.8609755154419301,
2026-03-25,AXTI,AXT Inc,Technology,67.3499984741211,1,195.23877551020408,360.0409623954631,141.30160769312965,364.306649704541,1.30796420052545,
2026-03-25,AZO,"AutoZone, Inc.",Consumer Cyclical,3386.139892578125,0,22.281934625883657,-2.2366898248086797,94.95096544849375,2.028997484269168,1.0057078721933785,
2026-03-25,BABA,Alibaba Group Holding Limited,Consumer Cyclical,129.8699951171875,0,38.396165480427044,-14.12418251259786,97.05044542506262,-9.858495203520013,1.379161357089111,
2026-03-25,AYI,Acuity Inc.,Industrials,284.8500061035156,0,66.35887778631823,-23.24167556797385,102.98283439954452,-18.975988258896002,1.04708785709374,
2026-03-25,BAH,Booz Allen Hamilton Holding Cor,Industrials,80.12000274658203,0,-6.356676557863504,-4.629404270761772,101.60163685860277,-0.36371696168392464,1.192456761021641,
2026-03-25,AZZ,AZZ Inc.,Industrials,128.4600067138672,1,-36.375586854460096,16.19557254243147,101.522125524444,20.46125985150932,1.362466134059456,
2026-03-25,BALL,Ball Corporation,Consumer Cyclical,60.75,0,36.52545454545456,16.660031005812105,97.72761369468095,20.925718314889952,1.1070321958619456,
2026-03-25,BA,Boeing Company (The),Industrials,199.61000061035156,0,86.89635627530363,-7.950198297404876,93.19274231308682,-3.6845109883270286,1.0476479439881012,
2026-03-25,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.540000915527344,0,128.14594594594595,8.382167937649276,98.48590281735936,12.647855246727124,0.8221105848525357,
2026-03-25,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,47.38999938964844,0,-24.32432432432433,11.27024940094743,99.13240777810351,15.535936710025277,1.0779737833811176,
2026-03-25,BBU,Brookfield Business Partners L.,Industrials,32.619998931884766,0,934.4827586206897,-8.164418605025803,101.23989056535049,-3.8987312959479556,3.5010840988362957,
2026-03-25,BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.400001525878906,0,39.9829365079365,-13.193446484042193,94.9215427503443,-8.927759174964345,1.1069717369802554,
2026-03-25,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.190000534057617,0,-7.798070739549836,-4.7170690724390285,88.24528423713912,-0.45138176336118097,1.069640615990991,
2026-03-25,BC,Brunswick Corporation,Consumer Cyclical,73.36000061035156,0,353.7393203883495,-2.67459971391798,99.61639040818339,1.5910875951598675,1.0071658010823432,
2026-03-25,BCE,"BCE, Inc.",Communication Services,25.489999771118164,0,-60.465060606060604,13.559258807956297,99.01504190414711,17.824946117034145,0.983123521493061,
2026-03-25,LYV,"Live Nation Entertainment, Inc.",Communication Services,154.9199981689453,0,1045.1499999999999,7.508668707242827,97.99574065432178,11.774356016320674,0.9229352506204378,
2026-03-25,MANH,"Manhattan Associates, Inc.",Technology,130.52999877929688,0,63.40777777777776,-24.956883438433064,92.38838122318738,-20.691196129355216,0.7902235479054023,
2026-03-25,LYB,LyondellBasell Industries NV,Unknown,77.19000244140625,1,-100.0,83.18218650676792,113.52100013530584,87.44787381584577,1.2816682392925285,
2026-03-25,MANU,Manchester,Communication Services,16.639999389648438,0,214.97714285714284,4.391466924043064,98.15371621226323,8.657154233120911,0.8305918927816837,
2026-03-25,MAR,Marriott International,Consumer Cyclical,326.7900085449219,0,36.44431578947369,4.2510903851396,99.68109233130417,8.516777694217447,1.0897535828408154,
2026-03-25,MAS,Masco Corporation,Industrials,61.52000045776367,0,19.841709844559592,-3.5689667502433076,96.43162225398447,0.69672055883454,1.3173715834363768,
2026-03-25,MAT,"Mattel, Inc.",Consumer Cyclical,14.869999885559082,0,23.827419354838714,-25.201204661491172,94.14967633387232,-20.935517352413324,1.0115519854508375,
2026-03-25,MBLY,Mobileye Global Inc.,Consumer Cyclical,6.929999828338623,0,179.79583333333332,-31.791339247866347,87.77151386090529,-27.5256519387885,1.0779676503551452,
2026-03-25,MATX,"Matson, Inc.",Industrials,164.3000030517578,1,7.452966714905928,32.889859685569746,103.33755841517909,37.155546994647594,1.1325528360824524,
2026-03-25,MCHP,Microchip Technology Incorporat,Technology,65.16000366210938,0,986.87,0.29635663131430956,97.75711365929928,4.562043940392157,0.9409706256660338,
2026-03-25,MCD,McDonald's Corporation,Consumer Cyclical,311.70001220703125,0,20.489363484087114,0.8368428857198573,96.29797022696461,5.102530194797705,1.130531675732474,
2026-03-25,MCW,"Mister Car Wash, Inc.",Consumer Cyclical,6.989999771118164,0,75.1483870967742,21.989524395296844,99.69335796814039,26.25521170437469,0.9201907358889178,
2026-03-25,MDB,"MongoDB, Inc.",Technology,246.5399932861328,0,891.7573033707864,-43.6003041355566,90.1114588839031,-39.33461682647875,0.8115187498740998,
2026-03-25,MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.43000030517578,0,78.83333333333334,7.033654580350768,99.78368380849957,11.299341889428614,1.1224943705886632,
2026-03-25,META,"Meta Platforms, Inc.",Communication Services,594.8900146484375,0,52.81090289608178,-10.458181339794548,94.07940311051048,-6.1924940307167,0.9726701023269531,
2026-03-25,MELI,"MercadoLibre, Inc.",Consumer Cyclical,1639.469970703125,0,92.24541062801931,-17.82393525837892,95.52512245645211,-13.558247949301073,0.8007518073251302,
2026-03-25,MGA,"Magna International, Inc.",Consumer Cyclical,56.11000061035156,0,161.57167235494882,4.909698874522173,97.2498460373858,9.17538618360002,1.2389683932011597,
2026-03-25,MGM,MGM Resorts International,Consumer Cyclical,37.4900016784668,1,208.30394736842103,1.4065470397454982,102.90828192602814,5.672234348823346,1.1530630392438683,
2026-03-25,MGRC,McGrath RentCorp,Industrials,109.44000244140625,0,11.56850393700788,1.5231961548280104,101.8638769796264,5.788883463905858,1.0041007416269825,
2026-03-25,MH,"McGraw Hill, Inc.",Consumer Defensive,13.609999656677246,0,573.9891891891892,-21.55619966894585,98.29908425878104,-17.290512359868004,0.6539581136795544,
2026-03-25,MGY,Magnolia Oil & Gas Corporation,Energy,31.440000534057617,1,26.58554913294797,44.50155835473717,106.75721743313282,48.76724566381502,1.0100213066061507,
2026-03-25,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,101.94999694824219,0,87.6839797639123,-6.407787879719617,94.7512697360706,-2.1421005706417695,1.5097640754899075,
2026-03-25,MICC,The Magnum Ice Cream Company N.,Consumer Defensive,14.649999618530273,0,109.63636363636363,-6.5092562399330145,95.75163209049768,-2.243568930855167,1.4268993674177153,
2026-03-25,MHO,"M/I Homes, Inc.",Consumer Cyclical,123.0999984741211,0,9.746743554952518,-3.1395058452605817,93.48988216684376,1.1261814638172658,1.1945492029969327,
2026-03-25,MIR,"Mirion Technologies, Inc.",Industrials,18.809999465942383,0,507.52727272727276,-21.231155247081922,92.4165338425244,-16.965467938004075,1.151768809388894,
2026-03-25,MIDD,The Middleby Corporation,Industrials,136.99000549316406,0,49.31193181818181,-9.266121758025193,91.92263437974411,-5.000434448947345,0.843468662237961,
2026-03-25,MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.779998779296875,0,14.311604095563139,-22.85905378405424,87.09211497650247,-18.593366474976392,1.4107885824081103,
2026-03-25,MKSI,MKS Inc.,Technology,243.67999267578125,1,174.75045871559632,49.71469499373291,105.7875317665249,53.98038230281076,0.7825600860311241,
2026-03-25,MLCO,Melco Resorts & Entertainment L,Consumer Cyclical,5.480000019073486,0,72.95434782608694,-29.83354597665745,96.59792068150477,-25.567858667579603,0.6077727468897673,
2026-03-25,MLI,"Mueller Industries, Inc.",Industrials,112.0,0,21.897810218978105,-4.281150334730876,98.7758927880368,-0.015463025653028595,1.3640332229465484,
2026-03-25,MMYT,MakeMyTrip Limited,Consumer Cyclical,39.11000061035156,0,315.02884615384613,-54.26265976693186,82.3932181605629,-49.996972457854014,1.0225642442258742,
2026-03-25,MMM,3M Company,Industrials,148.0500030517578,0,56.60433333333334,-7.140597806139615,96.97608937339616,-2.8749104970617676,1.0001349932294905,
2026-03-25,MMS,"Maximus, Inc.",Industrials,67.80999755859375,0,39.80061349693253,-21.787863468308345,92.98402859776172,-17.522176159230497,1.3472020041253074,
2026-03-25,MNDY,monday.com Ltd.,Technology,69.27999877929688,0,124.60089285714284,-52.25032701913148,92.46764863208354,-47.984639710053635,0.5505655180516927,
2026-03-25,MNST,Monster Beverage Corporation,Consumer Defensive,73.20999908447266,0,31.529381443298977,-5.742241778828694,94.87400400723284,-1.4765544697508464,0.9173255209857604,
2026-03-25,MNSO,MINISO Group Holding Limited,Consumer Cyclical,16.600000381469727,0,63.63639603960396,-15.219609570214343,97.82833096867328,-10.953922261136496,0.5841255222847629,
2026-03-25,MNR,Mach Natural Resources LP,Energy,14.010000228881836,1,14.220183486238533,31.377835394653996,104.26046644961168,35.64352270373185,0.9670181152610895,
2026-03-25,MO,"Altria Group, Inc.",Consumer Defensive,63.779998779296875,0,40.98956310679611,10.54849882350577,95.51550145183522,14.814186132583618,1.412531130386372,
