Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-05-19,WCN,"Waste Connections, Inc.",Industrials,158.9199981689453,0,50.68829268292683,-1.934635902364945,100.51220543940912,-9.858004690717548,1.2113556401470231,,50.68829268292683,6.17822,80.26262533785116,0.0,0.0,2.0
2026-05-19,WEX,WEX Inc.,Technology,142.60000610351562,0,128.75495495495494,-10.308823714301427,95.48745263481608,-18.23219250265403,1.165792801974484,,128.75495495495494,20.31344,76.31382109788912,0.0,0.0,2.0
2026-05-19,WES,"Western Midstream Partners, LP",Energy,47.16999816894531,1,20.462499999999995,9.797208712896044,110.55386347170976,1.8738399245434407,1.434361270744228,,20.462499999999995,3.66206,99.59881370132034,0.0,0.0,2.0
2026-05-19,WFRD,Weatherford International plc,Energy,111.41999816894533,1,17.33771517996871,6.535842817627113,104.36882246386226,-1.3875259707254894,0.7909366527708946,,17.33771517996871,7.49788,98.47105450194016,0.0,0.0,2.0
2026-05-19,WERN,"Werner Enterprises, Inc.",Industrials,37.86000061035156,1,1389.8733333333334,12.03449725833716,107.12012240792356,4.111128469984559,1.1685683359039851,,1389.8733333333334,1.93481,98.43993918448145,0.0,0.0,2.0
2026-05-19,WHD,"Cactus, Inc. Class A Common Sto",Energy,60.34000015258789,1,223.46915887850463,4.7564340913594405,107.97559214935808,-3.166934696993162,0.7691905979167464,,223.46915887850463,3.46112,99.75202538037344,0.0,0.0,2.0
2026-05-19,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,78.13999938964844,0,113.73888888888888,-2.084661007405142,94.33096857802626,-10.008029795757745,0.7831393652543197,,113.73888888888888,5.38622,84.30706089404805,0.0,0.0,2.0
2026-05-19,WING,Wingstop Inc.,Consumer Cyclical,129.0,0,38.16543209876544,-53.60093222448732,84.56246201665118,-61.52430101283992,1.2583784269147262,,38.16543209876544,5.5957,33.23543051476271,0.0,0.0,2.0
2026-05-19,WHR,Whirlpool Corporation,Consumer Cyclical,39.470001220703125,0,65.85694915254237,-53.73595969581022,78.93289816742187,-61.65932848416283,1.0215597761915187,,65.85694915254237,4.89278,35.25366311245367,0.0,0.0,2.0
2026-05-19,WIT,Wipro Limited,Technology,1.940000057220459,0,18.176923076923064,-15.652169676493966,97.8562450636568,-23.575538464846566,1.176890634512207,,18.176923076923064,0.15363,61.980832499056206,0.0,0.0,2.0
2026-05-19,WK,Workiva Inc.,Technology,49.810001373291016,0,1359.4375,-14.327482118688394,96.24191143493556,-22.250850907041,1.4558709339492173,,1359.4375,3.50265,51.30027434295382,0.0,0.0,2.0
2026-05-19,WIX,Wix.com Ltd.,Technology,55.75,0,1138.7847222222224,-18.93267017394732,76.77107139404941,-26.85603896229992,1.6095536532649446,,1138.7847222222224,7.47925,29.19918294662965,0.0,0.0,2.0
2026-05-19,WMS,"Advanced Drainage Systems, Inc.",Industrials,135.27999877929688,0,11.319301164725465,-20.316404374490283,93.00918484728216,-28.239773162842887,0.8534972503749488,,11.319301164725465,6.69029,75.44265609642076,0.0,0.0,2.0
2026-05-19,WMG,Warner Music Group Corp.,Communication Services,34.560001373291016,1,133.15714285714287,18.153850848858166,113.40443436682858,10.230482060505564,1.1884168502851693,,133.15714285714287,1.95852,99.79786709006932,0.0,0.0,2.0
2026-05-19,WM,"Waste Management, Inc.",Industrials,222.72999572753903,0,34.015362318840566,-4.462272277981382,99.56393335771452,-12.385641066333983,1.1624580742600477,,34.015362318840566,9.24706,89.76342873797569,0.0,0.0,2.0
2026-05-19,WLYB,"John Wiley & Sons, Inc.",Communication Services,41.38999938964844,0,-100.0,41.02482784794989,99.49160172424698,33.10145905959729,0.0490731444523348,,-100.0,0.0,91.1473230337997,0.0,0.0,2.0
2026-05-19,WLY,"John Wiley & Sons, Inc.",Communication Services,41.65999984741211,1,66.0839160839161,42.10108704689735,102.146649124986,34.17771825854474,0.7023633457703227,,66.0839160839161,4.75,91.27957898205985,0.0,0.0,2.0
2026-05-19,WMB,"Williams Companies, Inc. (The)",Energy,77.69000244140625,1,13.713157894736849,8.467936718877578,104.76704432880864,0.5445679305249751,1.0895576068756618,,13.713157894736849,2.59266,99.20827792287862,0.0,0.0,2.0
2026-05-19,WMT,Walmart Inc.,Consumer Defensive,133.33999633789062,1,20.630769230769225,5.724720609374101,102.43049164100006,-2.1986481789785017,0.959674448593869,,20.630769230769225,3.29322,98.9976956996738,0.0,0.0,2.0
2026-05-19,WOLF,"Wolfspeed, Inc.",Technology,59.34999847412109,1,62.3117469879518,202.96068408289835,144.02717621536644,195.0373152945457,3.713516642866201,,62.3117469879518,-5.005,80.48548748863723,0.0,0.0,2.0
2026-05-19,WPP,WPP plc,Communication Services,18.520000457763672,1,332.248951048951,0.1081105825063266,103.09508194549052,-7.815258205846276,0.8031644057447769,,332.248951048951,3.32116,45.22588634374522,0.0,0.0,2.0
2026-05-19,WRD,WERIDE INC.,Technology,7.010000228881836,0,37.65422133333333,-4.884662988701482,91.3057658956204,-12.808031777054085,0.8272476931252718,,37.65422133333333,-0.46759334,55.856575528938926,0.0,0.0,2.0
2026-05-19,WOR,"Worthington Enterprises, Inc.",Industrials,54.310001373291016,0,1080.6060606060605,-3.995617136405938,99.37877069303292,-11.91898592475854,0.8589071047004269,,1080.6060606060605,3.896,76.59004565405587,0.0,0.0,2.0
2026-05-19,WSC,WillScot Holdings Corporation,Industrials,24.0,1,468.4864864864865,9.01102922448198,100.9867257827174,1.0876604361293776,1.17788096094273,,468.4864864864865,1.3634,75.2823086574655,0.0,0.0,2.0
2026-05-19,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,169.16000366210938,0,14.511073446327693,-20.62347482542788,92.75928333957484,-28.54684361378048,0.9340197000445478,,14.511073446327693,10.13423,76.19819984779703,0.0,0.0,2.0
2026-05-19,WTTR,"Select Water Solutions, Inc.",Energy,19.559999465942383,1,208.8428571428572,36.300308311628,113.67637461630169,28.3769395232754,1.0597653486326637,,208.8428571428572,0.64857,99.01290542112064,0.0,0.0,2.0
2026-05-19,WSO,"Watsco, Inc.",Industrials,391.6900024414063,0,17.356978653530376,-5.8422643285040206,91.84241790986462,-13.765633116856623,0.6615216917375191,,17.356978653530376,14.29408,79.13888601475053,0.0,0.0,2.0
2026-05-19,WTS,"Watts Water Technologies, Inc.",Industrials,301.94000244140625,0,19.071820677035685,-8.33364911100325,101.35752133660918,-16.25701789935585,1.574267416239369,,19.071820677035685,13.01455,87.47573730086805,0.0,0.0,2.0
2026-05-19,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,95.51000213623048,0,58.03581661891117,-17.487955240562002,92.94553207010448,-25.411324028914606,0.8924717720795937,,58.03581661891117,5.51545,70.89519160943473,0.0,0.0,2.0
2026-05-19,WWD,"Woodward, Inc.",Industrials,349.4100036621094,0,28.580119760479043,-10.878442422030377,95.54526900034595,-18.80181121038298,0.7525178195250051,,28.580119760479043,10.73644,85.85012374990403,0.0,0.0,2.0
2026-05-19,XMTR,"Xometry, Inc.",Industrials,87.95999908447266,1,219.9098039215686,52.602359500144935,138.25786387423292,44.67899071179233,0.978769517522811,,219.9098039215686,1.22308,96.4050844853931,0.0,0.0,2.0
2026-05-19,XPO,"XPO, Inc.",Industrials,200.4600067138672,0,105.17319587628864,-1.2317697661118563,94.82722215746948,-9.15513855446446,1.0434605797782273,,105.17319587628864,5.97054,86.60676000771934,0.0,0.0,2.0
2026-05-19,XPEV,XPeng Inc.,Consumer Cyclical,15.0600004196167,0,484.1235888888889,-15.488211686160437,93.50262684387388,-23.41158047451304,1.2222934855233163,,484.1235888888889,0.69142246,53.338057090903845,0.0,0.0,2.0
2026-05-19,XOM,Exxon Mobil Corporation,Energy,160.49000549316406,0,75.45117845117842,7.233429747389741,106.602315442817,-0.6899390409628614,0.8619923619474891,,75.45117845117842,10.4218,90.97557139230432,0.0,0.0,2.0
2026-05-19,XYZ,"Block, Inc.",Technology,70.62999725341797,0,284.0480620155039,31.7723866867631,99.13190813991996,23.84901789841049,0.7454110562492395,,284.0480620155039,4.95422,85.61211788293087,0.0,0.0,2.0
2026-05-19,XYL,Xylem Inc.,Industrials,108.3000030517578,0,51.5679104477612,-15.918310241582589,93.66324641908152,-23.8416790299352,0.948221304957019,,51.5679104477612,6.09303,70.20159658505077,0.0,0.0,2.0
2026-05-19,YMM,Full Truck Alliance Co. Ltd.,Technology,8.569999694824219,0,35.28916129032258,-9.89793615316966,97.99325133787842,-17.821304941522264,1.1278365931758088,,35.28916129032258,0.8387928,60.90973486015792,0.0,0.0,2.0
2026-05-19,YETI,"YETI Holdings, Inc.",Consumer Cyclical,42.459999084472656,1,68.06530612244899,-14.100750915782012,105.21881248502956,-22.024119704134613,1.7895007306054418,,68.06530612244899,3.29408,82.784166668888,0.0,0.0,2.0
2026-05-19,YOU,"Clear Secure, Inc.",Technology,59.18000030517578,1,113.20000000000002,78.85860415256995,104.70444649126462,70.93523536421735,0.7041661149479759,,113.20000000000002,2.665,95.94682280346268,0.0,0.0,2.0
2026-05-19,YSS,York Space Systems Inc.,Industrials,25.93000030517578,0,125.7855072463768,-7.260367831786585,79.14657297708729,-15.183736620139188,1.7067543979102962,,125.7855072463768,0.53376,58.21733341979295,0.0,0.0,2.0
2026-05-19,YPF,YPF Sociedad Anonima,Energy,47.47999954223633,1,702.4486725663717,27.01979182856764,108.17830663649292,19.09642304021504,0.8940410162494289,,702.4486725663717,6.80767,96.97712324803172,0.0,0.0,2.0
2026-05-19,YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.30999755859375,0,20.90548387096773,-6.075762581358591,97.97280903333588,-13.999131369711192,0.9615652382199642,,20.90548387096773,7.49614,89.91675869803043,0.0,0.0,2.0
2026-05-19,YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,45.47999954223633,0,29.88764940239045,-17.59775267898853,95.37790431071352,-25.52112146734113,0.8507367847741232,,29.88764940239045,3.26018,77.89004888206256,0.0,0.0,2.0
2026-05-19,Z,"Zillow Group, Inc.",Communication Services,37.16999816894531,0,1112.096,-17.363275795406363,87.09302931093687,-25.286644583758964,1.004305887813526,,1112.096,3.03024,39.59309562094729,0.0,0.0,2.0
2026-05-19,ZBRA,Zebra Technologies Corporation,Technology,260.0599975585937,1,149.990084643289,2.985899397497782,111.82923237177653,-4.937469390854821,1.8666740847007024,,149.990084643289,20.67418,73.74241409816644,0.0,0.0,2.0
2026-05-19,ZETA,Zeta Global Holdings Corp.,Technology,19.190000534057617,1,1287.55,21.148992103528563,109.34473179360886,13.22562331517596,1.1081172978263092,,1287.55,1.18755,77.06827523717918,0.0,0.0,2.0
2026-05-19,ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,12.6899995803833,1,40.64112954545456,12.699816362645567,102.96563384371731,4.776447574292964,0.8513530850970444,,40.64112954545456,0.61882097,94.84304619120552,0.0,0.0,2.0
2026-05-19,ZG,"Zillow Group, Inc.",Communication Services,37.61000061035156,0,1115.248,-16.273370117025955,87.62916654591909,-24.19673890537856,1.2084639498432603,,1115.248,3.03812,41.68698804073549,0.0,0.0,2.0
2026-05-19,ZIM,ZIM Integrated Shipping Service,Industrials,25.63999938964844,0,-192.45728643216083,-8.697374084298993,97.57396794546646,-16.620742872651597,0.5773903631116655,,-192.45728643216083,-3.6798,85.55221684901048,0.0,0.0,2.0
2026-05-19,ZS,"Zscaler, Inc.",Technology,174.69000244140625,0,1142.659090909091,1.4872465496858611,120.87767843918462,-6.436122238666742,1.3533471395777723,,1142.659090909091,4.5877,51.83833420618008,0.0,0.0,2.0
2026-05-19,ZM,"Zoom Communications, Inc.",Technology,98.87000274658205,0,-0.6085760517799341,8.505267522383498,99.29498478145666,0.5818987340308954,1.1576815479039686,,-0.6085760517799341,6.14239,88.62495764304592,0.0,0.0,2.0
2026-05-19,ZTO,ZTO Express (Cayman) Inc.,Industrials,23.549999237060547,0,32.47074390243904,-5.505110247004962,93.87518852378976,-13.428479035357563,1.1987433151346747,,32.47074390243904,2.1725202,89.88549327122345,0.0,0.0,2.0
2026-05-19,ZWS,Zurn Elkay Water Solutions Corp,Industrials,48.02000045776367,0,56.235772357723576,-6.026200958120809,94.67105751059805,-13.949569746473411,0.6768983282280998,,56.235772357723576,1.9217,89.32291751816159,0.0,0.0,2.0
2026-05-19,BCO,Brinks Company (The),Industrials,104.9800033569336,0,147.42990654205605,-18.934981207089407,98.16400360610204,-26.85834999544201,1.21009233955304,,147.42990654205605,10.59,76.98174331373,0.0,0.0,2.0
2026-05-19,ALGT,Allegiant Travel Company,Industrials,74.66000366210938,0,615.3875,-31.97886096116884,95.630905348292,-39.902229749521446,1.6147153365404254,,615.3875,9.89544,63.27118954416049,0.0,0.0,
2026-05-19,AAOI,"Applied Optoelectronics, Inc.",Technology,171.3300018310547,1,823.030303030303,264.6871083449549,100.59182165293774,257.19910944366967,0.9700279196509292,,823.030303030303,4.772,73.3213514062801,0.0,0.0,
2026-05-19,AAL,"American Airlines Group, Inc.",Industrials,12.0600004196167,0,607.416129032258,-9.662920786456253,98.51734125247216,-17.15091968774145,0.787202190010188,,607.416129032258,2.19299,73.0909116340406,0.0,0.0,
2026-05-19,AAON,"AAON, Inc.",Industrials,130.27000427246094,1,131.83098591549296,29.117080318729904,115.7209829808844,21.629081417444706,1.064219870663062,,131.83098591549296,3.292,87.42953306876574,0.0,0.0,
2026-05-19,ABG,Asbury Automotive Group Inc,Consumer Cyclical,177.5,0,4.604065040650415,-20.47847557858946,90.63868406323036,-27.96647447987466,1.254543769905657,,4.604065040650415,29.59249,64.66302367941712,0.0,0.0,
2026-05-19,AAP,Advance Auto Parts Inc.,Consumer Cyclical,49.52999877929688,0,248.85752212389383,-11.128949824033985,89.96703049982607,-18.616948725319183,1.408072118463793,,248.85752212389383,3.94209,70.75714111328125,0.0,0.0,
2026-05-19,AAPL,Apple Inc.,Technology,298.9700012207031,1,16.195151515151515,14.838236630103175,105.17484183257896,7.350237728817977,0.9699137117018182,,16.195151515151515,9.5861,98.60488166909734,0.0,0.0,
2026-05-19,ABEV,Ambev S.A.,Consumer Defensive,3.150000095367432,1,12.08999999999999,2.272732902445917,101.99125983050604,-5.21526599883928,1.064264504304623,,12.08999999999999,0.22418,91.30435059036031,0.0,0.0,
2026-05-19,ABNB,"Airbnb, Inc.",Consumer Cyclical,131.16000366210938,0,48.88965517241382,4.252449095727839,94.7287476219323,-3.2355498055573584,0.8503151550490422,,48.88965517241382,6.04492,89.07300758037988,0.0,0.0,
2026-05-19,ACA,"Arcosa, Inc.",Industrials,117.23999786376952,0,12.96420581655482,-5.82034989969088,94.29326043473732,-13.308348800976075,0.6134826972719865,,12.96420581655482,5.0495,86.47292953515971,0.0,0.0,
2026-05-19,ABM,ABM Industries Incorporated,Industrials,38.880001068115234,0,71.0484251968504,-14.074245370855907,97.07623088326,-21.562244272141108,0.7376804151822542,,71.0484251968504,4.34463,73.44163405386331,0.0,0.0,
2026-05-19,ACHR,Archer Aviation Inc.,Industrials,5.909999847412109,0,13.858181818181828,-18.25726373691674,97.6859482760703,-25.74526263820194,1.5245311740997711,,13.858181818181828,-0.94756,40.42407556369432,0.0,0.0,
2026-05-19,ACMR,"ACM Research, Inc.",Technology,66.44999694824219,1,72.00992366412213,1.683241774759492,115.8371784787141,-5.804757126525706,1.6872317379915625,,72.00992366412213,2.25333,92.74249399615098,0.0,0.0,
2026-05-19,ACIW,"ACI Worldwide, Inc.",Technology,42.59000015258789,0,92.92929292929291,4.515337797761698,98.49904114475116,-2.9726611035234995,0.8990351203271216,,92.92929292929291,3.82,78.46352275716265,0.0,0.0,
2026-05-19,ACM,AECOM,Industrials,71.18000030517578,0,40.14801670146138,-26.02909233795736,90.33109751634056,-33.51709123924255,1.3913604889009563,,40.14801670146138,6.71309,52.52361297607422,0.0,0.0,
2026-05-19,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.200000762939453,0,515.4224999999999,-3.094286630160725,104.5277266923891,-10.582285531445924,0.8802924013947303,,515.4224999999999,2.46169,75.50483214635405,0.0,0.0,
2026-05-19,ACLS,"Axcelis Technologies, Inc.",Technology,143.22999572753906,0,44.423676012461065,77.66061876450563,96.23957815730331,70.17261986322043,0.7399337169569142,,44.423676012461065,4.636,83.46249969555332,0.0,0.0,
2026-05-19,ACN,Accenture plc,Technology,176.8000030517578,0,22.194098360655737,-17.05078675205399,100.355046414111,-24.53878565333919,1.1753658634738382,,22.194098360655737,14.90768,54.76057828524989,0.0,0.0,
2026-05-19,AD,"Array Digital Infrastructure, I",Communication Services,50.90999984741211,1,-89.29471032745593,1.1322997479071617,102.03938491734564,-6.355699153378036,0.8228864084730926,,-89.29471032745593,0.425,64.30466066365051,0.0,0.0,
2026-05-19,ADBE,Adobe Inc.,Technology,254.9900054931641,0,53.85434402332362,-1.6280182481489769,103.00878400836604,-9.116017149434176,0.9588840852527818,,53.85434402332362,26.38602,60.28845147018893,0.0,0.0,
2026-05-19,ADI,"Analog Devices, Inc.",Technology,414.30999755859375,1,141.73850364963502,20.36121903578465,101.74132280424092,12.873220134499451,1.104050912342045,,141.73850364963502,13.24727,95.08629338992787,0.0,0.0,
2026-05-19,ADSK,"Autodesk, Inc.",Technology,244.1600036621093,0,169.31469465648854,6.573547427925042,101.7379978766549,-0.914451473360156,0.8618626439712764,,169.31469465648854,14.11209,74.1924712577439,0.0,0.0,
2026-05-19,ADT,ADT Inc.,Industrials,6.869999885559082,0,27.42631578947368,-12.191555235924378,97.23303184712732,-19.67955413720957,0.9965586712930138,,27.42631578947368,0.96844,76.88863889825497,0.0,0.0,
2026-05-19,ADEA,Adeia Inc.,Technology,26.420000076293945,0,42.04128440366971,42.893090935049536,87.43711970358682,35.40509203376434,1.6336563915805884,,42.04128440366971,1.54825,76.9365174033021,0.0,0.0,
2026-05-19,ADP,"Automatic Data Processing, Inc.",Technology,220.44000244140625,1,13.388059701492535,2.9130798984999373,105.19911057444848,-4.57491900278526,0.8748581730522951,,13.388059701492535,12.1552,66.81417344327774,0.0,0.0,
2026-05-19,ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.38999938964844,1,131.77232142857142,15.291894693526809,103.776419618152,7.803895792241611,0.902621367642626,,131.77232142857142,5.1917,95.53549866383688,0.0,0.0,
2026-05-19,AEIS,"Advanced Energy Industries, Inc",Industrials,302.8399963378906,0,143.92697095435682,-5.522879861684993,84.68443195469919,-13.01087876297019,1.8611356625242568,,143.92697095435682,11.75728,76.19766413493625,0.0,0.0,
2026-05-19,AEHR,Aehr Test Systems,Technology,81.13500213623047,0,139.47368421052633,168.0376640543489,87.13769983530815,160.5496651530637,0.9463063015882586,,139.47368421052633,0.15,74.606898516074,0.0,0.0,
2026-05-19,AER,AerCap Holdings N.V.,Industrials,136.02999877929688,0,-25.299868363317245,-9.611457084852882,96.14134072140196,-17.09945598613808,0.872349935180125,,-25.299868363317245,17.02416,87.7952748026958,0.0,0.0,
2026-05-19,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,14.449999809265137,0,-91.81647373107748,-29.54656436855183,94.78517463129594,-37.03456326983703,0.4782459114130217,,-91.81647373107748,1.83802,62.689803944751134,0.0,0.0,
2026-05-19,AESI,Atlas Energy Solutions Inc.,Energy,19.200000762939453,1,145.83375,59.203980886342976,107.17874636557404,51.71598198505778,0.6756271937141582,,145.83375,0.36667,96.19238859188104,0.0,0.0,
2026-05-19,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,15.359999656677246,0,81.64220183486238,-38.018991607038735,92.39653319192212,-45.50699050832393,0.8394440374260026,,81.64220183486238,1.9799,53.97048368474084,0.0,0.0,
2026-05-19,AGCO,AGCO Corporation,Industrials,111.5199966430664,0,-21.776374156219862,-19.28541065951822,95.5300877332664,-26.77340956080342,0.809668178471951,,-21.776374156219862,8.11179,77.5629410509573,0.0,0.0,
2026-05-19,AGX,"Argan, Inc.",Industrials,639.5800170898438,0,52.71821903787104,48.10960548312924,93.90198243048442,40.62160658184404,0.6673291942527462,,52.71821903787104,14.92057,85.44823207613142,0.0,0.0,
2026-05-19,AGYS,"Agilysys, Inc.",Technology,78.94000244140625,0,132.74233576642334,0.4325750303889597,115.51406745829831,-7.055423870896238,2.468145706705608,,132.74233576642334,3.18857,54.34767810079604,0.0,0.0,
2026-05-19,AIR,AAR Corp.,Industrials,100.88999938964844,0,24.144395604395616,-12.68715125480593,91.31225651155536,-20.175150156091128,0.982769739276912,,24.144395604395616,5.64857,79.30980220866948,0.0,0.0,
2026-05-19,AIT,Applied Industrial Technologies,Industrials,302.6400146484375,0,11.31794145420208,7.8254470633249085,99.4900118956727,0.3374481620397107,0.689244124580697,,11.31794145420208,11.78857,95.43992893359744,0.0,0.0,
2026-05-19,ALAB,"Astera Labs, Inc.",Technology,244.259994506836,1,182.3248322147651,84.18036759162868,117.37710566209134,76.69236869034349,1.2166857329508758,,182.3248322147651,4.20664,92.90984956517153,0.0,0.0,
2026-05-19,AKAM,"Akamai Technologies, Inc.",Technology,141.33999633789062,1,141.41385135135135,28.971622466440827,114.95589360927706,21.48362356515563,1.3283462043437646,,141.41385135135135,7.14585,85.42761942453348,0.0,0.0,
2026-05-19,ALGM,"Allegro MicroSystems, Inc.",Technology,41.650001525878906,0,1940.75,14.864874390092895,91.0521861226679,7.376875488807699,1.1374135671565802,,1940.75,1.4726,81.03113137330527,0.0,0.0,
2026-05-19,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,23.51000022888184,0,107.19577464788736,-1.837162922927671,94.39492567763652,-9.325161824212868,0.7267585085319925,,107.19577464788736,1.47109,85.55313038166607,0.0,0.0,
2026-05-19,ALLE,Allegion plc,Industrials,126.16000366210938,0,30.39385245901638,-21.45533715168817,93.03663566309864,-28.94333605297337,1.017510011935679,,30.39385245901638,9.54483,68.89847832565637,0.0,0.0,
2026-05-19,ALK,"Alaska Air Group, Inc.",Industrials,36.209999084472656,0,1187.0775510204082,-30.539040202283594,92.5897495861144,-38.02703910356879,0.6002387165636752,,1187.0775510204082,6.30668,54.96356873781521,0.0,0.0,
2026-05-19,ALRM,"Alarm.com Holdings, Inc.",Technology,43.470001220703125,0,22.93402489626555,-3.827432550963128,97.18364435613196,-11.315431452248326,1.028746135620146,,22.93402489626555,2.96271,72.47416008786783,0.0,0.0,
2026-05-19,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,108.01000213623048,0,78.51213063763608,-7.83868294690201,85.86022406524235,-15.326681848187206,1.1457615064566071,,78.51213063763608,11.47833,78.48423349529898,0.0,0.0,
2026-05-19,ALV,"Autoliv, Inc.",Consumer Cyclical,115.5500030517578,0,28.59149623250808,-5.443782785607432,98.30988949115417,-12.93178168689263,1.0287438293933375,,28.59149623250808,11.94615,88.78899881032567,0.0,0.0,
2026-05-19,AM,Antero Midstream Corporation,Energy,22.3700008392334,0,73.98372093023255,7.121541331308356,103.69581906179133,-0.3664575699768413,0.8090951067162928,,73.98372093023255,1.49626,93.85358019397272,0.0,0.0,
2026-05-19,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,3.9700000286102295,0,3043.3,-14.269358786159358,100.4554648443862,-21.75735768744456,0.7855034832879588,,3043.3,0.29433,78.9264419206805,0.0,0.0,
2026-05-19,AMBA,"Ambarella, Inc.",Technology,76.69000244140625,1,161.02303370786515,15.7934448955114,105.53839382340276,8.3054459942262,0.9421565752030858,,161.02303370786515,1.08621,79.31534020209561,0.0,0.0,
2026-05-19,AMCR,Amcor plc,Consumer Cyclical,36.68999862670898,0,246.4435483870967,-24.951555914626045,95.02965317274024,-32.439554815911244,0.7049523730456408,,246.4435483870967,4.2959,72.02591014273456,0.0,0.0,
2026-05-19,AMAT,"Applied Materials, Inc.",Technology,406.9100036621094,0,51.04223894637815,10.026233252072505,98.4950177035601,2.538234350787305,1.5260598607201652,,51.04223894637815,16.05579,90.73698375785692,0.0,0.0,
2026-05-19,AME,"AMETEK, Inc.",Industrials,221.27999877929688,0,33.30317700453856,-4.777092878377731,95.59728878585986,-12.265091779662928,0.7299871644564324,,33.30317700453856,8.81134,90.99432468924124,0.0,0.0,
2026-05-19,AMKR,"Amkor Technology, Inc.",Technology,65.54000091552734,0,36.20459770114942,35.84110444460522,90.13704999632914,28.353105543320023,0.9201704683338848,,36.20459770114942,2.36996,82.7211926234095,0.0,0.0,
2026-05-19,AMD,"Advanced Micro Devices, Inc.",Technology,414.0499877929688,1,333.24381270903,103.59443267645334,107.408192125813,96.10643377516814,0.773500779827638,,333.24381270903,12.95399,88.24218656343905,0.0,0.0,
2026-05-19,AMPX,"Amprius Technologies, Inc.",Industrials,15.479999542236328,0,118.70967741935485,49.56520745594533,80.34462771148911,42.07720855466013,0.7316082069452299,,118.70967741935485,0.058,67.89473483436986,0.0,0.0,
2026-05-19,AMSC,American Superconductor Corpora,Industrials,47.09000015258789,0,-65.24111842105263,39.40201851472081,90.43421494285364,31.91401961343561,1.0025222053653224,,-65.24111842105263,1.05667,66.80380217419193,0.0,0.0,
2026-05-19,AMTM,"Amentum Holdings, Inc.",Industrials,22.6299991607666,0,360.6666666666666,-29.3254252428355,90.99682013330003,-36.813424144120695,1.2384759320102294,,360.6666666666666,2.764,59.380737761129886,0.0,0.0,
2026-05-19,AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.3399963378906,0,17.34205495818399,26.59376919126406,97.559506421776,19.10577028997886,0.8117886799696269,,17.34205495818399,9.82153,93.10022843835822,0.0,0.0,
2026-05-19,ANDG,Andersen Group Inc.,Consumer Cyclical,34.939998626708984,0,566.7893617021276,60.12831858561793,98.68941055481405,52.64031968433274,0.9744081644892116,,566.7893617021276,2.19391,88.36620795829283,0.0,0.0,
2026-05-19,AMX,"America Movil, S.A.B. de C.V.",Communication Services,26.729999542236328,1,22.788690476190485,12.263755320409352,100.24564342833808,4.775756419124154,0.6005423997941334,,22.788690476190485,2.06285,96.15107749005874,0.0,0.0,
2026-05-19,AN,"AutoNation, Inc.",Consumer Cyclical,178.58999633789062,0,31.09750677506776,-11.19785401228912,89.56997797399087,-18.68585291357432,0.7645645749075045,,31.09750677506776,24.18749,78.01415181630729,0.0,0.0,
2026-05-19,ANET,"Arista Networks, Inc.",Technology,141.5800018310547,0,52.90687285223365,3.169865363948765,90.02953869751984,-4.318133537336433,1.3501421553373083,,52.90687285223365,4.44959,78.74304884930739,0.0,0.0,
2026-05-19,ANDE,"The Andersons, Inc.",Consumer Defensive,69.93000030517578,0,58.48879999999998,8.118081877238748,94.26878679324008,0.6300829759535498,0.8233293715819422,,58.48879999999998,5.94333,85.16624078087418,0.0,0.0,
2026-05-19,ANF,Abercrombie & Fitch Company,Consumer Cyclical,72.13999938964844,0,12.010898661567875,-24.77580996682128,90.61220318656736,-32.26380886810648,0.8707370444386648,,12.010898661567875,11.71634,54.19577746949773,0.0,0.0,
2026-05-19,APLD,Applied Digital Corporation,Technology,36.619998931884766,0,-84.21052631578945,16.143349617480716,94.92149011537646,8.655350716195517,0.7993184317120459,,-84.21052631578945,-0.7,76.6269071602527,0.0,0.0,
2026-05-19,APG,APi Group Corporation,Industrials,41.13999938964844,0,402.1609375,-7.363207541092176,90.3163480790898,-14.851206442377377,0.6981247971791823,,402.1609375,1.93383,82.29645807091104,0.0,0.0,
2026-05-19,AOS,A.O. Smith Corporation,Industrials,55.95000076293945,0,11.450399999999991,-27.573565612161943,92.90896987835742,-35.06156451344714,0.9975581140860472,,11.450399999999991,4.17939,68.34005223273415,0.0,0.0,
2026-05-19,APA,APA Corporation,Energy,40.90999984741211,1,-3.081818181818176,41.622522610382376,105.6805543121348,34.13452370909718,0.7415437528302915,,-3.081818181818176,4.15779,89.59702112880446,0.0,0.0,
